1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
1150,9215.9,4109.5,-132.14,-520.26,-87.053,1516.9,140.19,-25.299,-347.73,-152.08,12.506,301.48,-229.83,-275.28,-256.49,-13.567,-141.29,119.16,2601.7,673.96,-178.28,1993.7,53.385,1.1744,-15.07,15.55,14.659,-0.2159,-43.901,-6.514,-34.244,2.4474,-1.4306,-1.1092,8.8755,-10.562,-11.179,-14.033,11.818,0.63438,11.772,-2.8335,1.209,3.3609,-3.5459,8.8001,-0.69683,1.8764,-5.797,9.1199,0.14105,-7.5034,-4.9565,-2.7003,-6.5818,3.1299,2.772,-1.743,2.2068,0.44323,2.1274,2.7746,-0.89198,3.7619,-0.75313,-1.278,1.439,0.90921,1.791,2.2283,-0.95747,1.0427,2.9521,1.3535,1.0962,1.051,1.2313,8.619e-12,1.2011e-11,-1.4335e-11
1151,8449,3257.2,-360.02,819.68,128.08,1663.3,74.853,7.3584,-288.12,-169.56,31.375,169.11,-77.275,-254.77,-179.65,-16.116,-146.9,126.13,2641.1,619.17,-173.9,1992.5,52.782,-1.2269,-15.577,16.577,15.319,-0.12231,-43.375,-7.1558,-33.166,1.85,-1.2687,-0.89199,9.1015,-10.522,-11.256,-13.807,11.742,0.46137,11.771,-2.9595,1.2015,3.171,-3.4913,8.8965,-0.71359,1.7178,-6.059,8.9731,0.24462,-7.4879,-5.1266,-2.6604,-6.6432,3.2048,2.6794,-1.7872,2.2565,0.47496,2.2448,2.7874,-0.95031,3.7442,-0.79526,-1.304,1.4181,0.91695,1.6957,2.199,-0.95399,1.0545,2.9511,1.3518,1.097,1.0525,1.2314,7.9153e-12,1.253e-11,-1.6005e-11
1152,18015,4843.2,-536.85,1140.5,185.38,1529.4,104.27,-46.895,-225.01,-118.31,-18.76,402.37,-154.32,-221.39,-175.03,1.202,-78.41,117.42,2607.6,626.84,-174.68,1991.5,54.359,-2.5282,-16.534,17.595,15.948,0.51392,-43.588,-6.6231,-33.097,1.8019,-1.3476,-0.92727,8.98,-10.785,-11.191,-13.846,11.912,0.64028,11.667,-2.7961,1.1374,3.2127,-3.3897,8.8007,-0.54,1.8867,-6.0075,8.9969,0.17443,-7.5139,-4.9851,-2.4927,-6.6459,3.1976,2.6619,-1.8001,2.2379,0.42016,2.1913,2.7917,-0.88977,3.7662,-0.76283,-1.2916,1.3851,0.89631,1.7115,2.2448,-0.90831,1.0662,2.9547,1.3599,1.1058,1.0509,1.2307,8.1019e-12,1.2594e-11,-1.8026e-11
1153,14396,5211.9,-643.19,200.36,52.597,1433.6,1082.8,179.34,-208.77,-146.91,-57.525,123.88,-62.393,-297.1,-181.16,-31.264,-127.72,126.46,2692.7,655.67,-177.87,1990.7,52.792,-0.93207,-17.129,16.665,14.756,0.088696,-43.87,-6.8589,-33.794,1.5024,-1.2656,-0.8221,9.1369,-10.624,-11.238,-13.661,11.762,0.71649,11.723,-2.8799,1.0775,3.2792,-3.467,8.8247,-0.70027,1.6151,-6.0012,9.0309,-0.0069866,-7.528,-5.0126,-2.5506,-6.6766,3.1921,2.7112,-1.7721,2.2636,0.4614,2.2124,2.7719,-0.94546,3.8685,-0.75753,-1.3303,1.3326,0.86673,1.7066,2.2639,-0.94478,1.1358,2.9425,1.3576,1.0962,1.0474,1.2321,8.1213e-12,1.2532e-11,-1.5765e-11
1154,6053.9,3099.7,-732.21,39.598,25.346,1694.6,45.921,-14.048,-232.01,-46.427,20.124,241.18,-146.98,-253.69,-219.81,-23.606,-194.74,125.99,2623.9,686.3,-178.85,1992.6,54.222,-0.11356,-15.484,15.972,14.8,-0.10887,-43.891,-7.3088,-32.984,1.6764,-1.2027,-0.93103,8.9179,-10.841,-11.493,-13.947,11.793,0.66661,11.649,-2.827,1.1663,3.2606,-3.4187,8.7703,-0.53216,2.0046,-6.095,9.0828,0.32983,-7.5383,-5.1074,-2.6415,-6.6218,3.16,2.6904,-1.7749,2.2081,0.42736,2.1353,2.7913,-0.89892,3.7803,-0.78407,-1.2632,1.4178,0.90657,1.7283,2.2406,-0.96465,1.0402,2.9534,1.3571,1.1037,1.0508,1.2287,7.8906e-12,1.216e-11,-1.8964e-11
1155,13965,5063.8,197.68,-235.37,-61.561,1539.2,3.1221,-32.5,-91.567,-190.51,16.423,410.13,-236.59,-139.98,-40.973,-37.993,-196.61,132.96,2634.6,649.5,-180.56,1992.6,55.11,-0.53822,-15.247,16.981,15.832,0.95781,-43.905,-6.7558,-33.194,1.6517,-1.1829,-1.045,8.9463,-10.581,-11.192,-13.96,11.821,0.54209,11.75,-2.7979,0.98319,3.1172,-3.5294,8.8404,-0.53003,1.6805,-6.146,9.1078,0.26761,-7.3771,-4.9717,-2.6721,-6.6078,3.2703,2.573,-1.7739,2.2052,0.44152,2.2234,2.782,-0.89613,3.7424,-0.78523,-1.2893,1.4139,0.89089,1.7126,2.2048,-0.96564,1.0454,2.9535,1.3568,1.1058,1.0464,1.2322,8.1537e-12,1.2175e-11,-1.9484e-11
1156,11042,5074.8,-1257.4,-109.14,45.256,1408.2,107.99,-15.926,-382.33,-51.914,-34.235,342.77,-260.04,-183.8,-119.82,-23.199,-118.04,122.95,2652.1,658.63,-178.31,1991.7,54.591,0.14203,-18.058,16.47,15.343,-0.70969,-43.057,-6.5678,-33.06,1.7574,-1.4398,-0.75113,9.1624,-10.679,-11.538,-13.757,11.796,0.55739,11.71,-2.5441,1.0027,3.2118,-3.3174,8.9151,-0.59495,1.8284,-6.0188,9.1215,0.24468,-7.6262,-5.0471,-2.6645,-6.6751,3.1941,2.6432,-1.8167,2.1931,0.40457,2.2122,2.7623,-0.88839,3.7536,-0.77971,-1.2832,1.4208,0.90127,1.7123,2.2494,-0.95774,1.0429,2.9547,1.3562,1.1029,1.0461,1.2301,7.4868e-12,1.2764e-11,-1.8599e-11
1157,9587.4,4479.9,-858.59,318.93,85.539,1522.7,129.69,-32.326,-313.44,-38.438,-1.1406,355.77,-165.07,-273.69,-259.5,-7.0334,-115.61,213.66,2623.5,658.13,-175.72,1993,54.667,0.35804,-17.497,16.734,15.626,-0.83652,-43.92,-6.5398,-33.322,2.5448,-1.5173,-0.88746,9.0188,-10.711,-11.331,-13.816,11.831,0.56448,11.724,-2.7841,1.0777,3.2103,-3.4627,8.7864,-0.58277,1.6763,-5.977,9.2173,0.11824,-7.562,-5.059,-2.6485,-6.7139,3.2142,2.6389,-1.7775,2.1838,0.39191,2.1545,2.8507,-0.94591,3.761,-0.79295,-1.2808,1.4309,0.88661,1.702,2.1705,-0.93513,1.0443,2.9556,1.3541,1.0995,1.0486,1.2314,7.9836e-12,1.2423e-11,-2.0865e-11
1158,5264.2,5051.2,-1116.3,49.227,67.473,1523.5,88.359,-61.462,-147.87,-28.311,150.3,325.33,-174.16,-260.66,-248.27,-19.513,-169.28,122.94,2649.7,648.92,-178.31,1993.8,54.544,-1.3347,-15.512,16.583,15.054,-0.56872,-43.141,-7.1431,-33.05,1.9032,-1.3687,-0.8628,9.0956,-10.642,-11.296,-13.826,11.743,0.60332,11.764,-2.6751,1.0749,3.3426,-3.438,8.9523,-0.62208,1.842,-6.0141,8.9701,0.1527,-7.3947,-4.9338,-2.6,-6.6449,3.1948,2.6618,-1.814,2.2379,0.45652,2.2433,2.7984,-0.94655,3.7008,-0.78731,-1.3858,1.3928,0.89863,1.6653,2.2519,-0.94854,1.0576,2.9512,1.358,1.1008,1.0525,1.2313,7.4372e-12,1.2732e-11,-1.6537e-11
1159,12232,5822.9,-504.32,1427.6,244.86,1608.6,139.07,-86.646,-69.871,89.772,-23.464,284.72,-226.4,-267.51,-254.17,-1.1536,-136.77,116.97,2645.9,647.07,-179.31,1992.9,54.319,-0.77468,-15.639,15.622,14.943,-0.010854,-43.385,-6.8149,-33.425,1.8209,-1.4055,-0.88524,8.971,-10.759,-11.274,-13.946,11.803,0.57864,11.745,-2.8101,1.0795,3.3215,-3.3565,8.9078,-0.66906,1.859,-5.9579,9.0065,0.17671,-7.4547,-4.8411,-2.685,-6.5949,3.1965,2.669,-1.7978,2.2328,0.44094,2.1616,2.7607,-0.87711,3.5578,-0.63883,-1.1761,1.4583,0.88108,1.698,2.1919,-0.87715,1.0584,2.9502,1.3564,1.1053,1.0561,1.2315,8.1696e-12,1.2561e-11,-1.7018e-11
1160,9401.3,5504.6,174.13,-210.8,-44.829,1534,23.992,-35.353,-104.17,-141.9,-25.03,326.38,-193.71,-276.98,-260.9,-7.3926,-128.38,118.73,2618.4,633.71,-178.4,1993,54.732,-0.28053,-16.518,16.495,15.515,-0.21799,-43.598,-6.7588,-33.084,1.7221,-1.4742,-0.87867,9.047,-10.752,-11.394,-13.812,11.806,0.57328,11.592,-2.8785,0.963,3.1362,-3.4226,8.8898,-0.56101,1.8615,-5.9833,9.0251,0.22014,-7.5273,-5.0401,-2.5581,-6.6415,3.1967,2.6285,-1.8005,2.2416,0.41916,2.1764,2.7878,-0.87988,3.7292,-0.80223,-1.3256,1.396,0.89718,1.7856,2.2337,-0.93557,1.0604,2.9503,1.3533,1.1028,1.052,1.2299,8.3467e-12,1.2444e-11,-1.844e-11
1161,2516.1,4748.3,-71.295,44.847,16.074,1601.3,50.808,41.833,-294.57,-68.006,45.783,296.01,-237.97,-273.15,-254.5,-15.979,-175.42,121.73,2628,635.52,-178.41,1994.9,54.727,-1.0971,-15.503,16.801,15.274,-0.26407,-43.75,-6.4493,-32.968,1.7979,-1.4281,-0.73061,8.957,-10.948,-11.412,-14.015,11.892,0.65188,11.789,-2.7201,1.1067,3.1246,-3.3576,8.8257,-0.59813,1.7877,-5.9802,8.9672,0.26078,-7.4905,-5.0677,-2.662,-6.707,3.1884,2.7288,-1.8314,2.2681,0.42634,2.1579,2.7866,-0.90366,3.792,-0.73583,-1.2869,1.3217,0.85069,1.7265,2.2419,-0.942,1.0529,2.9534,1.3565,1.1046,1.0524,1.2291,7.7431e-12,1.2293e-11,-1.887e-11
1162,15077,5560.4,-915.33,281.96,77.805,1524,369.75,-208.01,-139.97,239.6,57.7,266.93,-238.18,-269.45,-250.12,-31.436,-205.74,334.38,2587.9,669.84,-174.82,1992.9,55.057,-0.65856,-16.355,16.571,15.34,0.51755,-43.015,-7.8204,-33.176,1.7716,-1.3379,-0.78095,9.093,-10.635,-11.353,-13.86,11.726,0.66102,11.724,-2.7672,1.0416,3.2582,-3.4904,8.9362,-0.71952,1.9691,-6.0088,9.0357,0.20341,-7.5002,-4.9986,-2.6701,-6.6099,3.2039,2.6577,-1.7463,2.2831,0.47783,2.2175,2.8017,-0.90976,3.7611,-0.77725,-1.3283,1.4232,0.88974,1.7766,2.2256,-0.87249,1.0686,2.948,1.3557,1.1042,1.0491,1.2311,7.3219e-12,1.2411e-11,-1.556e-11
1163,8897.8,3242.7,-694.41,182.91,42.242,1651.5,49.249,-18.842,-231.37,-32.553,18.826,299.34,-214.84,-257.25,-253.89,6.7485,-91.453,117.27,2625.5,634.12,-180.04,1991.7,54.452,-1.2858,-15.879,16.651,15.978,-0.2719,-43.65,-6.7343,-33.656,1.6178,-1.3169,-1.0151,9.0798,-10.569,-11.212,-13.874,11.877,0.59267,11.656,-2.7405,1.1713,3.1221,-3.3417,8.7693,-0.68446,1.8614,-6.0232,8.9668,0.16963,-7.5948,-5.0423,-2.5548,-6.6549,3.2057,2.6746,-1.8036,2.2365,0.40545,2.1758,2.7004,-0.83702,3.7452,-0.76589,-1.2994,1.4115,0.909,1.7129,2.2493,-0.91691,1.0615,2.9532,1.3546,1.1039,1.0535,1.23,7.9294e-12,1.2647e-11,-1.6434e-11
1164,13132,4160.2,-1212.3,-374.05,-12.816,1440.4,111.98,-33.11,-380.01,-126.93,109.9,294.38,-217.57,-264.84,-253.04,-17.944,-136.46,118.34,2622.1,634.76,-184.18,1992.3,54.441,-3.2797,-16.363,17.793,12.578,1.5258,-42.964,-5.9232,-33.076,2.2754,-0.55585,-0.79253,9.0943,-10.701,-11.285,-14.025,11.701,0.80802,11.813,-2.7142,1.0788,3.1386,-3.5419,8.7511,-0.64675,1.8865,-6.0414,9.0286,0.27477,-7.6068,-4.8687,-2.6303,-6.653,3.1918,2.7651,-1.7849,2.2116,0.40014,2.1677,2.77,-0.92951,3.8556,-0.6931,-1.3988,1.5164,0.86326,1.7011,2.221,-0.93728,1.0406,2.9516,1.3605,1.0989,1.0479,1.2301,7.2503e-12,1.2417e-11,-1.7766e-11
1165,16418,4731.9,-941.76,123.58,47.54,1496.4,438.2,283.33,-158.61,9.0874,116.3,410.38,-102.28,-281.98,-255.81,-31.814,-197.91,124.35,2613.3,636.39,-179.49,1991.9,53.299,-0.51309,-17.729,16.934,14.899,0.48441,-43.287,-6.5757,-33.146,1.7869,-1.2799,-0.75379,9.136,-10.557,-11.467,-13.793,11.793,0.65784,11.799,-2.6385,1.1522,3.3928,-3.4868,8.8008,-0.68582,1.6525,-5.9584,9.0843,0.2082,-7.5082,-4.9663,-2.8495,-6.6164,3.2563,2.7175,-1.8032,2.2276,0.42048,2.1821,2.7696,-0.91339,3.7524,-0.76009,-1.2779,1.4227,0.91022,1.7135,2.2484,-0.92807,0.97927,2.9496,1.3595,1.1039,1.0456,1.2315,7.0137e-12,1.2429e-11,-1.6621e-11
1166,9822.1,5499,-502.41,1347.2,234.19,1598.5,117.45,-85.637,-70.134,-100.29,-10.177,360.8,-152.87,-272.65,-257.82,-1.4312,-140.64,118.89,2653,646.66,-176.6,1994.2,55.06,-1.025,-16.35,15.853,14.817,-0.12858,-43.387,-7.2579,-33.181,1.8389,-1.4243,-0.83324,9.1454,-10.58,-11.451,-14.038,11.953,0.56732,11.738,-2.7038,1.0643,3.402,-3.429,8.9781,-0.64582,1.8123,-6.0245,9.023,0.14416,-7.4525,-4.9603,-2.5976,-6.676,3.2037,2.6793,-1.809,2.2296,0.44351,2.2381,2.7153,-0.89144,3.7721,-0.7802,-1.3033,1.4128,0.91738,1.6969,2.2401,-0.94635,1.0501,2.9524,1.3575,1.1036,1.054,1.2305,7.8585e-12,1.2686e-11,-1.646e-11
1167,10794,6230.9,-539.04,1528.9,271.64,1561.4,176.77,-39.293,-204.78,86.374,143.71,291.91,-220.31,-267.58,-242.25,-12.261,-159.38,119.78,2642.9,644.21,-183.65,1994.5,54.16,-0.90056,-15.716,15.498,14.93,0.02289,-43.435,-6.715,-33.58,1.8195,-1.3761,-0.89541,8.9305,-10.795,-11.27,-13.934,11.787,0.59088,11.751,-2.809,1.0834,3.2677,-3.379,8.8632,-0.6329,1.8428,-6.1031,9.133,0.20923,-7.4242,-4.946,-2.635,-6.6534,3.2426,2.6167,-1.7951,2.2127,0.45064,2.2238,2.7362,-0.88924,3.7616,-0.77093,-1.281,1.412,0.90146,1.6998,2.2404,-0.97002,1.0339,2.95,1.36,1.1029,1.0511,1.2299,8.1003e-12,1.2557e-11,-1.7959e-11
1168,11113,4953.7,-253.88,-454.71,-66.034,1525.1,25.007,36.212,-351.26,-60.15,-11.265,318.18,-220.9,-282.64,-263.9,-16.723,-145.51,120.64,2659.7,641.47,-183.07,1990.4,54.659,-1.4971,-16.22,16.729,15.266,-0.11839,-43.043,-6.6621,-33.051,1.9243,-1.4338,-0.97348,8.9752,-10.732,-11.232,-13.879,11.839,0.57998,11.798,-2.7081,1.2078,3.3036,-3.4766,8.8096,-0.62309,1.8512,-5.9677,8.9551,0.12143,-7.5531,-5.0251,-2.5862,-6.6405,3.2067,2.6834,-1.7927,2.2381,0.4503,2.2295,2.7703,-0.90162,3.7458,-0.7735,-1.3032,1.4167,0.90517,1.7125,2.2273,-0.95815,1.0517,2.9498,1.3574,1.0989,1.0512,1.2303,7.9219e-12,1.2513e-11,-1.6972e-11
1169,14044,6047.4,-8.7406,-166.79,-26.008,1397.6,138.53,6.5502,-391.75,-41.004,-33.72,294.38,-279.36,-238.9,-187.08,-13.374,-89.317,117.6,2607.7,659.9,-178.53,1992.7,53.255,-1.0749,-16.697,16.521,16.474,-0.87668,-43.431,-6.9183,-33.416,1.6363,-1.2962,-0.73298,9.0677,-10.853,-11.411,-13.927,11.792,0.69447,11.714,-2.9106,1.108,3.2303,-3.5426,8.8437,-0.7492,1.8266,-6.055,9.0542,0.1735,-7.4687,-5.0792,-2.6176,-6.6679,3.1838,2.697,-1.7948,2.253,0.44044,2.1464,2.7195,-0.84777,3.7798,-0.7573,-1.2579,1.3985,0.88286,1.8032,2.2228,-0.94972,1.051,2.9523,1.359,1.0993,1.0472,1.2291,8.2731e-12,1.2375e-11,-1.8772e-11
1170,36281,9617.6,242.91,-732.7,-143.21,1091.8,-207.71,-230.09,516.19,-651.96,160.48,258.31,-188.19,-268.92,-265.35,-20.898,-102.03,117.21,2610.8,646.47,-178.01,1991,52.762,-2.0347,-16.275,14.94,14.773,-0.36809,-42.887,-6.8312,-33.309,1.8166,-1.3892,-0.84661,8.9966,-10.935,-11.259,-13.894,11.859,0.58705,11.754,-2.6837,1.2267,3.1959,-3.5574,8.7315,-0.68961,1.8505,-5.9725,9.0513,0.20204,-7.6197,-5.1161,-2.6564,-6.6476,3.1871,2.6566,-1.7986,2.2047,0.44243,2.2109,2.7421,-0.88828,3.7628,-0.74416,-1.3036,1.3936,0.91365,1.7531,2.2067,-0.84981,1.0443,2.9457,1.3587,1.1025,1.0455,1.2319,8.3697e-12,1.1928e-11,-1.8034e-11
1171,10086,3844.8,-753.14,335.28,76.643,1571,97.04,2.2526,-331.86,-146.3,225.05,283.24,-183.78,-210.74,-221.86,552.45,-244.54,130.62,2632.3,644.55,-176.74,1994.1,55.269,0.21496,-14.964,16.781,15.115,0.14303,-42.743,-7.0885,-33.18,1.9346,-1.3525,-1.0487,9.3212,-10.892,-11.343,-13.946,11.881,0.50896,11.685,-2.6999,1.1505,3.329,-3.3788,8.838,-0.54441,1.8371,-6.0697,9.0602,0.11626,-7.6454,-5.0455,-2.5673,-6.6614,3.2573,2.6629,-1.815,2.2212,0.37472,2.1727,2.7187,-0.87739,3.7219,-0.75672,-1.2767,1.3936,0.8724,1.6911,2.2529,-0.92617,1.066,2.9754,1.3537,0.99585,1.0517,1.2304,7.4755e-12,1.2161e-11,-2.0788e-11
1172,9359.1,4451.1,-815.82,104.07,1471,1528.1,106.84,-10.534,-332.25,-109.16,-10.802,364.5,-289.13,-125.5,-33.948,-24.914,-121.07,125.73,2627.3,627.3,-174.49,1993.2,54.216,-0.52965,-15.842,16.229,15.16,0.036856,-42.731,-6.6408,-33.63,1.8426,-1.4401,-0.80558,8.9803,-10.705,-11.225,-13.892,11.866,0.58563,11.656,-2.8749,1.1647,3.3386,-3.4545,8.8023,-0.66877,1.8926,-6.0306,8.9612,0.1287,-7.5243,-5.0825,-2.6228,-6.6649,3.2111,2.7035,-1.8166,2.2578,0.41156,2.1628,2.789,-0.87043,3.7541,-0.78051,-1.303,1.4103,0.90686,1.7634,2.2343,-0.94536,1.0576,2.9113,1.3705,1.1029,1.0524,1.2314,8.1282e-12,1.2405e-11,-1.7635e-11
1173,4220.2,4111.8,220.2,196.82,9.8091,1777.1,20.998,18.193,-134.31,127.58,16.87,332.69,-199.87,-269.35,-252.34,-6.8099,-168.95,124.4,2659.1,644.88,-182.26,1992.6,53.214,-1.6827,-15.737,15.942,14.907,-0.0586,-43.606,-6.9104,-32.788,1.9126,-1.2869,-0.55214,9.1262,-10.818,-11.401,-13.92,11.692,0.67936,11.739,-2.8035,1.1245,3.2739,-3.3973,8.8331,-0.71851,1.9072,-6.0212,9.1023,0.11656,-7.6446,-4.9896,-2.5464,-6.6531,3.2094,2.6557,-1.7945,2.2353,0.41633,2.242,2.7535,-0.87268,3.807,-0.77336,-1.2088,1.4488,0.90272,1.7542,2.2026,-0.96067,1.0444,2.9504,1.3553,1.0988,1.052,1.2303,7.5037e-12,1.2565e-11,-2.1193e-11
1174,18415,7361.8,600.9,503.74,97.752,-703.4,604.14,433.45,-367.26,-246.73,84.497,251.02,-240.27,130.53,-527.58,-53.414,-95.974,120.92,2675.5,641.21,-181.72,1991.7,54.62,-1.052,-17.402,17.598,13.59,-1.5597,-43.526,-7.0578,-33.025,1.7868,-1.7497,-0.63573,9.1163,-10.842,-11.325,-14.05,11.573,0.61411,11.576,-2.7444,0.92516,3.0913,-3.5115,9.0632,-0.66091,1.5557,-6.0201,8.9997,0.10255,-7.5517,-4.9885,-2.5887,-6.7028,3.2665,2.7163,-1.8436,2.1672,0.40965,2.2738,2.8075,-0.92999,3.7331,-0.7688,-1.2675,1.4322,0.94421,1.7028,2.1852,-0.92637,0.95703,2.9585,1.3518,1.0896,1.0483,1.2318,8.465e-12,1.2492e-11,-2.5295e-11
1175,16877,6046.1,417.47,-314.01,-75.506,1371.9,187.54,3.7813,-480.6,-198.9,-16.065,284.09,-264.35,-295.17,-260.85,-17.589,-123.45,114.58,2589.1,630.4,-178.36,1991,53.243,1.0026,-16.705,16.39,14.814,-0.27931,-43.461,-6.1881,-33.271,1.679,-1.5843,-0.74543,9.133,-10.657,-11.407,-13.968,11.825,0.666,11.767,-2.5235,1.0886,3.1953,-3.4815,8.8417,-0.73869,1.8521,-6.0161,8.9963,0.26309,-7.4988,-5.0479,-2.5573,-6.62,3.1579,2.6921,-1.7983,2.2429,0.45,2.2241,2.8252,-0.89697,3.7828,-0.79213,-1.2486,1.4616,0.92868,1.7265,2.2294,-0.95641,1.0505,2.9514,1.355,1.098,1.0472,1.2299,8.1225e-12,1.23e-11,-1.7748e-11
1176,11119,8601.3,-336.33,308.3,96.744,1197.1,460.92,-195.87,-336.62,-343.98,-54.654,294.26,-247.37,-309.17,-271.76,-22.852,-139.72,112.82,2643.8,643.3,-181.5,1991.6,53.385,-1.6266,-16.523,15.785,15.247,0.59445,-43.722,-7.0509,-33.318,1.719,-1.342,-0.867,9.0569,-10.783,-11.45,-13.887,11.752,0.78629,11.852,-2.7762,1.1667,3.3868,-3.3411,8.8463,-0.49865,1.7945,-5.97,8.9585,0.08746,-7.5772,-5.0131,-2.5152,-6.6962,3.2566,2.6564,-1.7771,2.2581,0.41694,2.1631,2.744,-0.82934,3.7462,-0.77149,-1.3012,1.4012,0.88635,1.7744,2.2087,-0.94019,1.0607,2.9426,1.357,1.1007,1.0514,1.2309,8.0878e-12,1.2243e-11,-1.7256e-11
1177,7123,3200.8,-820.27,-47.323,16.877,1607,84.565,-1.9127,-304.43,-193.5,391.4,311.52,-193.46,-248.8,-233.16,-13.52,-145.14,125.9,2644.7,639.2,-175.22,1993,55.204,-1.6306,-16.244,15.743,15.247,0.21656,-42.988,-7.2299,-33.378,1.8125,-1.2828,-0.76092,9.0174,-10.816,-11.294,-13.962,11.876,0.59774,11.729,-2.7725,1.011,3.2079,-3.4006,8.9479,-0.63015,1.8642,-5.9767,8.9656,0.1934,-7.5231,-5.0637,-2.6639,-6.6899,3.2159,2.665,-1.8127,2.2571,0.47438,2.2672,2.7589,-0.91544,3.7817,-0.76617,-1.2874,1.3858,0.91019,1.7226,2.1714,-0.85311,1.0611,2.9512,1.3511,1.1055,1.0532,1.2307,7.2659e-12,1.2671e-11,-1.9573e-11
1178,4147.6,3878.1,-318.95,-70.522,2.9721,1530.7,40.143,46.631,-375.91,-247.81,30.331,234.96,-147.98,-268.79,-218.33,-29.139,-191.88,126.77,2632,681.89,-173.07,1994.1,53.734,-0.50049,-16.173,15.455,15.326,0.026089,-43.658,-6.9616,-33.527,1.5832,-1.1589,-0.94479,8.9038,-10.788,-11.4,-14.073,11.873,0.6743,11.819,-2.7796,1.1208,3.2376,-3.3385,8.8537,-0.6461,1.8538,-5.8309,9.0564,0.12985,-7.646,-4.8614,-2.7166,-6.5969,3.221,2.592,-2.0057,2.2137,0.27037,2.3116,2.7912,-0.89439,3.7168,-0.75477,-1.3403,1.4199,0.89251,1.7374,2.2598,-0.93842,1.0481,2.9471,1.3541,1.1029,1.0542,1.2284,7.5719e-12,1.2269e-11,-1.8178e-11
1179,7876,3837.4,154.75,372.52,38.733,1584.5,104.28,31.79,-351.51,-268.15,228.55,240.36,-149.85,-259.36,-204.67,-14.113,-134.25,124.55,2601.5,635.03,-178.42,1993.9,54.483,-0.77512,-15.486,17.035,14.959,0.30163,-43.541,-6.6534,-33.021,1.8165,-1.4713,-0.69831,9.2058,-10.497,-11.403,-13.952,11.739,0.79939,11.759,-2.672,1.1668,3.3997,-3.4901,8.8427,-0.6292,1.8401,-6.1386,8.9098,0.21757,-7.582,-5.0103,-2.6124,-6.725,3.2901,2.6766,-1.7325,2.1889,0.49038,2.2347,2.7768,-0.93522,3.7824,-0.69603,-1.3879,1.5192,0.82881,1.706,2.2291,-0.91133,1.0489,2.9547,1.3544,1.1022,1.0507,1.2313,7.372e-12,1.2558e-11,-1.7496e-11
1180,8452.6,2138.6,51.079,38.646,6.1546,-226.6,839.27,-419.26,-125,-29.442,57.529,250.78,-80.359,-303.73,-162.46,-8.062,-126.52,126.94,2680.4,610.01,-181.04,1990.7,52.871,-0.55335,-15.643,16.401,15.855,0.18972,-43.459,-7.1358,-33.507,1.7084,-1.4278,-0.74665,9.0062,-10.714,-11.379,-14.043,11.685,0.53224,11.471,-2.7381,1.1265,3.2204,-3.5533,8.7707,-0.66006,1.8495,-5.9429,8.975,0.1925,-7.5436,-4.9848,-2.5779,-6.7083,3.2685,2.6051,-1.9183,2.3224,0.48092,2.1742,2.8386,-0.91703,3.7417,-0.79111,-1.3094,1.4219,0.86415,1.6846,2.2553,-0.93529,1.0393,2.9571,1.354,1.0994,1.0489,1.2313,8.5447e-12,1.2399e-11,-2.0486e-11
1181,11551,7325.3,-152.73,-986.2,-130.04,1319.3,109.09,26.813,-425.66,60.019,-60.136,263.46,-280.64,-298.18,-265.74,-44.761,-212.24,119.41,2628.1,638.23,-181.08,1990.6,53.949,-1.6331,-16.653,14.995,15.091,0.19608,-44.174,-7.2976,-33.292,1.5434,-1.3562,-0.82176,9.1002,-10.911,-11.292,-13.873,11.973,0.53421,11.704,-2.6801,1.1752,3.3363,-3.4023,8.8967,-0.80352,1.93,-6.1566,8.9591,0.1706,-7.5998,-5.0122,-2.6367,-6.642,3.1977,2.6768,-1.8179,2.2435,0.46427,2.2492,2.7565,-0.88485,3.7544,-0.77733,-1.3006,1.4196,0.91084,1.6788,2.203,-1.0115,1.0394,2.9506,1.358,1.0969,1.0493,1.2286,7.9461e-12,1.2187e-11,-1.977e-11
1182,5902.8,5975.7,-1565.6,-376.18,37.102,1314.2,150.56,-69.557,-322.05,-215.19,123.72,320,-190.34,-275.99,-264.62,-24.43,-133.11,272.01,2651.6,644.31,-174.63,1993,53.113,-1.8607,-15.493,15.845,15.339,-0.44687,-43.616,-6.8742,-33.542,2.6458,-1.3445,-1.0946,8.8685,-10.431,-11.699,-13.999,12.014,0.54256,11.604,-2.7246,1.0906,3.2517,-3.4365,8.8455,-0.6202,2.0335,-5.9764,9.1034,0.31073,-7.4939,-4.9745,-2.5684,-6.6466,3.2254,2.5872,-1.7153,2.2967,0.46622,2.2228,2.7811,-0.87387,3.7681,-0.78271,-1.3073,1.4216,0.87076,1.7452,2.2146,-0.97711,1.0439,2.9534,1.3492,1.0982,1.0737,1.2285,8.6212e-12,1.2359e-11,-1.4837e-11
