,Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
1220,1221,0,1,912,0,288,912,11802.0,2,1,52,9.75,52,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,115000
1221,1222,1,1,1211,0,322,1211,13016.0,3,1,48,8.0,48,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,1,1,0,0,0,1,1,1,1,0,134000
1222,1223,1,1,1168,678,315,1846,16981.0,3,1,66,9.583333333333334,67,1,1,1,3,5,3,4,3,3,3,2,3,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,1,1,0,143000
1223,1224,1,1,2136,0,528,2136,19915.0,4,1,65,9.833333333333334,65,1,1,1,2,3,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,7,0,0,0,1,0,0,1,1,2,1,0,137900
1224,1225,0,1,788,702,388,1490,20563.0,3,2,11,8.5,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,184000
1225,1226,1,1,1138,0,264,1138,14550.0,3,1,58,9.166666666666666,58,1,2,1,3,5,3,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,145000
1226,1227,0,0,894,1039,668,1933,21198.0,4,3,9,8.583333333333334,9,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0,214000
1227,1228,1,0,912,0,576,912,13708.0,2,1,8,7.666666666666667,24,1,1,1,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,147000
1228,1229,1,0,1702,0,1052,1702,17756.0,1,4,8,7.833333333333333,8,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,7,1,1,1,0,0,1,1,0,3,1,0,367294
1229,1230,1,1,1507,0,404,1507,13548.0,4,1,56,8.0,56,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,7,0,0,0,0,0,0,1,1,1,1,0,127000
1230,1231,0,1,1361,1259,600,2620,27777.0,4,1,39,9.0,39,1,1,2,3,5,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,2,12,1,1,0,0,1,1,0,1,2,1,8300,190000
1231,1232,1,1,1190,0,540,1190,13068.0,3,1,54,10.25,54,1,1,1,3,3,3,0,3,3,3,2,2,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,132500
1232,1233,1,0,1224,0,462,1224,12822.0,2,1,54,9.416666666666666,54,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,6,1,0,0,0,0,0,1,1,2,1,0,101800
1233,1234,0,1,1188,0,531,1188,17623.0,3,1,57,6.25,57,1,1,1,3,2,3,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,2,1,0,142000
1234,1235,1,1,1024,940,0,1964,14580.0,4,1,66,7.75,105,1,1,1,3,3,3,0,0,0,2,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,7,1,0,0,0,0,1,1,1,0,1,0,130000
1235,1236,1,1,892,892,180,1784,18713.0,4,3,66,10.083333333333334,102,1,1,2,3,4,3,0,2,2,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,9,1,0,0,1,0,0,1,1,1,1,0,138887
1236,1237,1,1,764,862,474,1626,8051.0,2,4,13,6.166666666666667,13,2,1,2,3,5,4,0,3,3,3,3,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,6,1,0,0,0,1,1,0,1,2,1,0,175500
1237,1238,0,0,847,1101,434,1948,18606.0,4,2,11,9.916666666666666,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,195000
1238,1239,1,1,1141,0,484,1141,18183.0,3,2,11,10.416666666666666,11,2,1,2,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,2,1,0,142500
1239,1240,0,1,1484,0,472,1484,15678.0,2,3,10,8.666666666666666,10,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,265900
1240,1241,1,1,884,884,543,1768,14385.0,3,2,13,8.083333333333334,13,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0,224900
1241,1242,1,1,1689,0,954,1689,17698.0,3,3,9,9.166666666666666,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,248328
1242,1243,1,1,1173,0,528,1173,15891.0,3,2,42,6.583333333333333,42,1,1,2,3,3,4,3,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,6,1,2,1,0,0,1,0,1,2,1,0,170000
1243,1244,1,1,2076,0,850,2076,23597.0,2,4,10,9.916666666666666,10,2,1,2,4,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,3,1,0,465000
1244,1245,0,0,792,725,400,1517,16453.0,3,3,66,10.166666666666666,85,1,1,2,3,2,4,4,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,7,1,2,0,1,0,0,1,1,2,1,0,230000
1245,1246,1,1,1140,728,477,1868,18152.0,3,2,13,9.583333333333334,32,1,1,2,3,5,3,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,3,1,1,7,1,1,0,0,1,1,1,0,2,1,0,178000
1246,1247,1,1,756,797,615,1553,13468.0,3,3,10,10.416666666666666,11,2,1,2,3,5,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0,186500
1247,1248,0,1,1034,0,888,1034,17643.0,3,1,40,6.25,40,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,3,1,0,169900
1248,1249,1,1,1134,924,396,2058,15901.0,3,1,66,8.333333333333334,66,1,1,2,3,2,3,4,2,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,1,1,0,1,0,0,1,1,2,1,0,129500
1249,1250,1,1,988,0,276,988,11344.0,3,1,66,9.25,66,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,119000
1250,1251,1,0,2110,0,522,2110,20215.0,3,1,48,6.333333333333333,48,2,1,1,3,5,5,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,8,1,2,1,0,0,1,1,0,2,1,0,244000
1251,1252,0,0,1405,0,478,1405,9581.0,2,4,13,10.416666666666666,13,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,171750
1252,1253,1,1,874,0,288,874,13717.0,3,1,48,6.75,48,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,600,130000
1253,1254,0,1,1516,651,518,2167,25045.0,3,3,13,9.083333333333334,42,2,1,1,3,3,4,4,3,3,3,4,3,4,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,1,1,9,1,2,1,0,0,1,0,1,2,1,0,294000
1254,1255,1,1,760,896,397,1656,12590.0,3,1,12,8.083333333333334,13,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,165400
1255,1256,1,1,959,408,560,1367,11474.0,3,1,66,8.75,38,1,1,1,2,3,3,4,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0,127500
1256,1257,0,0,1987,0,691,1987,23883.0,2,4,22,8.0,22,2,1,2,3,5,4,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,301500
1257,1258,1,0,864,0,0,864,7668.0,2,1,66,7.083333333333333,94,1,1,1,3,5,3,0,0,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0,99900
1258,1259,0,1,1166,0,400,1166,14484.0,2,2,11,8.083333333333334,11,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0,190000
1259,1260,1,0,1054,0,460,1054,14751.0,3,1,47,8.083333333333334,47,1,1,2,3,4,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,0,1,1,2,1,0,151000
1260,1261,0,0,892,783,502,1675,30319.0,3,2,17,7.166666666666667,17,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,181000
1261,1262,1,1,1050,0,338,1050,14218.0,2,1,60,7.166666666666667,60,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,128900
1262,1263,1,1,1104,684,304,1788,17458.0,5,3,27,6.75,59,1,1,1,3,5,3,3,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,8,0,2,1,0,0,0,1,1,1,1,0,161500
1263,1264,1,1,1060,764,520,1824,19397.0,3,1,66,9.083333333333334,76,1,1,1,3,5,3,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,8,1,1,0,1,0,0,1,1,2,1,0,180500
1264,1265,1,1,1337,0,511,1337,10301.0,2,1,17,8.0,18,2,1,2,3,5,4,0,3,3,2,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0,181000
1265,1266,1,0,713,739,506,1452,8814.0,3,3,17,10.416666666666666,17,2,1,2,3,5,4,0,3,3,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,6,1,0,0,1,0,0,1,1,2,1,0,183900
1266,1267,0,1,964,925,308,1889,16380.0,4,1,66,9.583333333333334,56,1,1,1,3,3,3,4,3,3,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,2,9,1,1,0,1,0,0,1,1,1,1,0,122000
1267,1268,0,1,2018,0,746,2018,22309.0,3,3,7,6.25,7,2,1,2,3,5,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,10,1,1,1,0,0,1,1,0,3,1,0,378500
1268,1269,0,1,1968,1479,1014,3447,24422.0,4,3,19,8.25,34,1,2,1,3,5,4,4,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,11,1,2,0,0,1,0,1,1,3,1,0,381000
1269,1270,1,1,874,650,315,1524,16713.0,3,1,58,9.083333333333334,58,1,1,1,3,3,3,0,3,3,3,2,3,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,0,1,0,0,0,1,1,1,1,0,144000
1270,1271,1,1,1332,192,586,1524,30161.0,0,3,37,6.333333333333333,37,2,1,2,3,3,4,3,3,3,3,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,4,1,1,1,0,0,1,1,0,2,1,0,260000
1271,1272,0,1,1489,0,462,1489,15574.0,3,2,48,7.0,48,1,1,1,3,4,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,185750
1272,1273,0,0,935,0,288,935,17848.0,3,1,51,9.75,51,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,137000
1273,1274,0,0,1357,0,312,1357,16947.0,2,1,10,8.25,57,1,1,1,3,4,5,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,0,0,0,1,0,1,1,1,0,177000
1274,1275,1,0,661,589,552,1250,10112.0,3,3,13,8.75,31,1,1,1,3,5,3,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,8,1,1,0,1,0,0,1,1,2,1,0,139000
1275,1276,1,0,928,992,400,1920,18103.0,4,1,66,9.083333333333334,68,1,1,1,3,4,3,0,3,2,3,2,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,10,1,0,0,1,0,0,1,1,2,1,0,137000
1276,1277,0,0,735,660,497,1395,18079.0,3,2,44,6.666666666666667,44,1,1,1,4,3,3,3,3,3,3,4,3,4,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,6,1,1,1,0,0,0,1,1,2,1,0,162000
1277,1278,0,0,1724,0,480,1724,25518.0,3,2,40,7.166666666666667,49,1,1,2,3,2,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,7,1,1,1,0,0,1,0,1,2,1,0,197900
1278,1279,1,1,1128,903,577,2031,16654.0,3,2,14,8.416666666666666,14,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,237000
1279,1280,1,1,698,430,528,1128,11934.0,2,1,66,6.333333333333333,36,1,2,1,3,3,3,0,3,3,1,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,1,0,1,2,1,0,68400
1280,1281,0,1,1573,0,544,1573,16893.0,3,2,14,7.416666666666667,14,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,227000
1281,1282,0,0,1339,0,484,1339,14081.0,2,3,26,10.083333333333334,26,1,1,2,3,3,3,3,4,4,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,180000
1282,1283,0,1,1040,0,484,1040,13793.0,3,2,8,6.916666666666667,39,1,1,2,3,3,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,5,1,0,0,1,0,0,1,1,2,1,0,150500
1283,1284,1,0,912,912,0,1824,15094.0,4,1,45,6.333333333333333,45,1,1,1,3,3,3,0,0,0,3,2,2,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,2,8,1,0,0,0,0,1,1,1,0,1,0,139000
1284,1285,1,1,1699,748,336,2447,16956.0,4,1,26,6.416666666666667,47,1,1,1,3,5,4,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,10,0,1,0,1,0,0,1,1,1,1,0,169000
1285,1286,1,1,825,587,280,1412,10759.0,4,1,66,7.25,77,1,1,1,3,5,3,4,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0,132500
1286,1287,1,1,1328,0,528,1328,16107.0,3,2,53,6.166666666666667,53,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,2,1,0,0,0,1,1,2,1,0,143000
1287,1288,0,1,1582,0,390,1582,44289.0,4,3,52,10.166666666666666,52,1,2,1,3,2,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,7,1,0,1,0,0,0,1,1,2,1,0,190000
1288,1289,0,1,1659,0,499,1659,12794.0,2,4,16,6.833333333333333,16,2,1,2,3,5,5,5,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,278000
1289,1290,0,1,1120,850,753,1970,19053.0,3,4,10,9.833333333333334,10,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,3,1,0,281000
1290,1291,0,0,1152,0,484,1152,19517.0,3,1,52,6.333333333333333,52,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,2,1,0,180500
1291,1292,1,1,630,672,264,1302,6282.0,3,1,44,7.5,44,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,0,0,1,0,0,1,1,1,1,0,119500
1292,1293,1,0,1378,994,432,2372,14111.0,4,1,51,6.666666666666667,31,1,1,1,3,3,3,0,3,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,11,0,0,1,0,0,1,0,1,1,1,0,107500
1293,1294,1,1,832,832,528,1664,16025.0,4,2,40,10.416666666666666,40,1,1,2,3,3,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,162900
1294,1295,1,1,864,0,572,864,12260.0,2,1,26,10.333333333333334,59,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,115000
1295,1296,1,1,1052,0,288,1052,13490.0,3,1,48,9.75,48,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,5,1,0,1,0,0,1,0,1,1,1,0,138500
1296,1297,1,1,1128,0,525,1128,14284.0,3,1,53,7.666666666666667,53,1,2,1,3,4,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,155000
1297,1298,1,1,1072,0,525,1072,7599.0,2,1,10,10.166666666666666,11,1,1,2,3,4,3,0,3,3,2,1,3,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,0,0,0,1,1,0,2,1,0,140000
1298,1299,0,0,4692,950,1418,5642,90904.0,3,1,8,8.583333333333334,8,2,1,2,3,5,5,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,12,1,3,1,0,0,1,1,0,2,1,0,160000
1299,1300,1,1,1246,0,305,1246,13082.0,3,1,22,6.25,57,1,1,1,3,5,4,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,1,0,1,1,1,0,154000
1300,1301,0,0,1005,978,490,1983,17518.0,3,2,17,7.25,17,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,1,0,2,1,0,225000
1301,1302,0,1,753,741,213,1494,12467.0,3,3,66,6.75,74,1,1,1,3,2,4,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,7,1,2,1,0,0,0,1,1,1,1,0,177500
1302,1303,1,1,1203,1323,844,2526,19216.0,4,4,22,9.666666666666666,22,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0,290000
1303,1304,1,1,1616,0,834,1616,16554.0,3,3,11,10.333333333333334,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,232000
1304,1305,1,1,976,732,380,1708,9300.0,3,1,12,10.333333333333334,12,2,1,2,3,5,4,0,3,3,2,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,0,0,0,1,0,0,1,1,2,1,0,130000
1305,1306,0,0,1652,0,840,1652,21535.0,2,4,9,6.75,10,2,1,2,3,5,5,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,2,1,0,0,1,1,0,2,1,0,325000
1306,1307,0,1,1368,0,474,1368,13210.0,2,4,10,9.916666666666666,11,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,202500
1307,1308,1,1,990,0,480,990,12636.0,3,2,21,7.25,16,1,2,2,4,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,138000
1308,1309,1,1,1122,0,528,1122,16756.0,2,1,11,8.25,68,1,1,1,3,5,4,0,3,3,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,147000
1309,1310,1,1,1294,0,496,1294,13044.0,3,2,25,8.166666666666666,25,1,1,2,3,4,4,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,179200
1310,1311,1,1,1902,0,567,1902,26144.0,3,3,14,6.25,57,2,2,2,3,3,5,3,3,3,3,3,3,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,7,1,2,1,0,0,1,1,0,2,1,0,335000
1311,1312,1,1,1274,0,508,1274,14928.0,3,2,9,9.583333333333334,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,203000
1312,1313,0,1,1453,1357,750,2810,19684.0,4,4,26,9.166666666666666,26,2,1,2,3,5,4,5,4,4,3,4,3,4,1,0,0,0,1,0,0,0,1,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,2,1,0,302000
1313,1314,0,0,1422,1177,779,2599,24508.0,4,4,17,6.25,17,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0,333168
1314,1315,1,1,948,0,280,948,12358.0,3,1,62,8.833333333333334,60,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,119000
1315,1316,1,1,1092,1020,576,2112,18144.0,4,1,47,8.166666666666666,47,1,1,1,3,3,3,4,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,9,1,2,1,0,0,0,1,1,2,1,0,206900
1316,1317,0,1,1630,0,860,1630,18135.0,3,2,8,7.583333333333333,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,0,1,3,1,0,295493
1317,1318,1,0,1352,0,466,1352,10392.0,2,3,9,9.333333333333334,10,2,1,2,4,5,4,4,3,3,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,208900
1318,1319,0,0,1787,0,748,1787,23135.0,3,2,14,10.0,15,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,275000
1319,1320,1,1,948,0,248,948,14294.0,3,1,62,9.5,62,1,1,1,3,5,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,111000
1320,1321,1,1,1478,0,442,1478,15154.0,3,1,59,7.166666666666667,59,1,1,1,3,4,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,2,1,0,0,1,0,1,2,1,0,156500
1321,1322,0,0,720,0,287,720,8354.0,2,1,66,8.083333333333334,61,1,1,0,0,3,3,0,3,2,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,72500
1322,1323,0,1,1061,862,564,1923,16482.0,3,4,24,6.166666666666667,24,2,1,2,3,5,4,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,190000
1323,1324,1,1,708,0,0,708,7800.0,2,1,66,6.666666666666667,76,1,1,1,3,4,2,0,0,0,3,1,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,82500
1324,1325,1,1,1795,0,895,1795,18613.0,2,3,9,9.5,9,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,147000
1325,1326,1,1,796,0,0,796,6960.0,2,1,66,8.583333333333334,94,1,1,1,2,2,3,0,0,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,55000
1326,1327,1,1,774,0,0,774,7262.0,3,1,10,9.25,85,1,1,1,3,5,4,0,0,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0,79000
