Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
938,1,1,1113,858,689,1971,16655,3,3,11,7.5,11,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,2,1,253000
939,1,1,1391,571,868,1962,16497,3,2,10,10,10,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,3,1,239799
940,1,1,1207,1196,349,2403,31683,4,3,66,6.166666667,76,1,2,1,5,3,3,3,3,3,4,0,0,0,1,0,0,0,1,0,1,0,0,2,10,2,1,0,0,0,1,1,1,1,244400
941,0,1,1728,0,574,1728,20221,4,1,40,10.08333333,40,1,1,1,3,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,1,0,0,0,1,1,2,1,150900
942,0,0,1022,1038,390,2060,15417,3,2,17,7.166666667,17,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,0,0,1,1,0,1,2,1,214000
943,0,1,1440,0,0,1440,13834,4,1,39,9,39,1,1,2,3,3,0,3,2,2,3,0,0,0,1,0,0,0,1,0,0,1,2,2,8,0,0,0,0,1,1,1,0,1,150000
944,1,1,1632,0,576,1632,32204,4,1,49,9.166666667,49,1,1,1,3,3,0,3,2,2,3,0,0,1,0,0,0,0,0,0,1,0,0,2,8,0,1,0,0,0,1,1,2,1,143000
945,0,0,1344,0,525,1344,19577,3,3,58,7.583333333,58,1,1,1,4,4,4,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,7,1,0,0,0,1,0,1,2,1,137500
946,1,0,1188,561,456,1869,15460,2,1,20,6.916666667,53,1,1,1,3,3,0,2,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,7,0,0,1,0,0,1,1,2,1,124900
947,1,1,1144,0,796,1144,13691,3,1,57,10.41666667,57,1,2,1,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,1,1,0,0,1,0,1,1,1,143000
948,1,1,1629,0,808,1629,22171,3,3,13,8.75,14,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,9,1,1,0,0,1,1,0,3,1,270000
949,0,1,936,840,474,1776,20209,3,2,14,10.5,14,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,192500
950,1,1,1381,0,676,1381,15198,3,2,10,6.416666667,44,1,1,1,3,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,1,0,0,1,0,1,2,1,197500
951,1,1,864,0,720,864,11630,3,1,14,9.083333333,36,1,1,1,4,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,0,1,0,1,0,1,2,1,129000
952,1,0,965,0,300,965,12167,3,2,51,10.08333333,37,1,1,1,4,3,0,2,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,119900
953,1,1,768,0,396,768,10920,2,2,13,7.333333333,42,1,2,2,4,3,0,3,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,5,0,0,1,0,1,1,0,1,1,133900
954,0,1,1168,800,530,1968,17603,4,1,47,7.916666667,47,1,1,1,5,3,1,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,1,0,1,2,1,172000
955,0,0,980,0,0,980,13285,4,1,41,9.833333333,41,1,1,2,3,3,0,3,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,1,1,1,0,1,127500
956,0,1,979,979,492,1958,13584,4,3,66,9,70,1,1,2,3,3,0,2,2,2,4,1,0,0,1,0,0,0,1,0,1,0,0,2,8,0,1,0,0,0,1,1,2,1,145000
957,1,1,561,668,462,1229,5516,2,1,36,7.25,36,1,1,2,3,3,3,2,3,3,4,0,0,0,1,0,0,0,1,0,1,0,0,1,5,1,1,0,0,1,1,0,2,1,124000
958,1,1,1057,0,576,1057,12294,3,1,54,9.333333333,39,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,1,1,0,2,1,132000
959,1,1,1337,0,531,1337,14433,3,2,13,8.833333333,13,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,185000
960,1,0,696,720,484,1416,7348,3,3,17,6.25,17,2,1,2,5,4,0,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,1,2,6,0,0,1,0,0,1,1,2,1,155000
961,0,1,858,0,0,858,10806,2,1,8,6.5,58,1,2,1,4,3,0,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,1,4,0,0,0,0,1,1,1,0,1,116500
962,0,0,1542,1330,619,2872,22082,4,2,21,8.083333333,39,1,2,2,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,2,11,1,1,0,0,1,1,0,2,1,272000
963,1,0,804,744,440,1548,7524,3,1,40,9.083333333,40,1,1,2,3,4,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,2,7,1,0,1,0,0,1,1,2,1,155000
964,0,0,1800,0,702,1800,20371,2,2,9,7.25,9,2,1,2,5,5,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,1,0,2,1,239000
965,1,0,824,1070,510,1894,17368,4,3,13,6.5,14,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,0,0,1,1,1,0,2,1,214900
966,1,1,783,701,393,1484,15301,3,2,9,9.083333333,11,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,178900
967,0,1,976,332,256,1308,14128,2,3,66,7.166666667,76,2,2,1,5,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,7,2,0,1,0,0,1,1,1,1,160000
968,0,1,1098,0,260,1098,12042,3,1,61,8.083333333,61,1,1,1,3,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,6,0,1,0,0,0,1,1,1,1,135000
969,1,1,600,368,0,968,9111,2,1,66,7.25,106,1,1,1,2,3,0,2,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,1,1,1,0,1,37900
970,1,1,1095,0,264,1095,14087,2,1,58,10.41666667,58,1,1,1,3,3,0,3,2,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,140000
971,1,1,720,472,0,1192,14684,4,1,66,9.666666667,67,1,1,1,3,3,0,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,1,1,1,0,1,135000
972,1,1,764,862,474,1626,7585,2,4,12,7.083333333,13,2,1,2,5,4,0,3,3,2,4,0,1,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,1,1,0,1,2,1,173000
973,1,1,918,0,264,918,11911,2,2,37,6.333333333,37,1,1,2,3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,1,0,0,0,1,1,1,1,99500
974,1,0,1428,0,480,1428,18046,3,3,8,7.666666667,9,2,1,2,5,4,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,182000
975,0,0,1136,883,532,2019,18144,3,1,23,6.833333333,19,1,2,2,3,4,0,3,3,3,4,0,0,1,0,0,0,1,0,0,0,0,0,1,8,0,0,1,0,0,1,1,2,1,167500
976,1,0,673,709,490,1382,7454,3,3,16,10.33333333,16,2,1,2,5,4,0,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,1,2,6,0,0,1,0,0,1,1,2,1,165000
977,0,1,869,0,0,869,8569,2,1,58,10,93,1,1,2,3,2,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,1,0,1,4,0,0,0,0,1,1,1,0,1,85500
978,0,1,1241,0,569,1241,9958,1,3,9,8.75,9,2,1,2,5,4,0,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,4,0,1,0,0,1,1,0,2,1,199900
979,1,1,894,0,400,894,13494,3,1,62,9.25,17,1,1,1,5,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,110000
980,1,0,1121,0,480,1121,13940,3,1,53,7.166666667,53,1,1,1,3,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,0,1,0,0,1,1,2,1,139000
981,0,0,999,0,588,999,16816,3,1,9,8.083333333,55,2,1,1,4,5,0,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,1,0,0,1,0,1,2,1,178400
982,0,0,1276,1336,676,2612,20901,4,4,17,7.083333333,18,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,336000
983,1,1,1266,0,388,1266,8793,2,2,9,8.416666667,9,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,159895
984,1,0,1149,1141,779,2290,18865,4,2,14,8.25,14,2,1,2,5,4,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2,9,1,1,0,0,0,1,1,2,1,255900
985,1,1,1302,432,539,1734,14207,4,1,39,7,39,1,1,0,3,4,0,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,1,0,0,0,1,1,2,1,126000
986,1,1,1164,0,240,1164,15892,3,1,66,8,66,1,1,1,3,3,0,3,2,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,125000
987,1,0,1001,634,255,1635,10258,2,1,13,10.16666667,66,1,2,1,4,4,0,2,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,117000
988,0,1,1940,0,606,1940,18851,3,4,6,6.333333333,6,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,395192
989,0,1,1118,912,551,2030,18577,4,2,40,9.166666667,40,1,1,1,3,4,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,0,2,8,1,1,0,0,1,1,0,2,1,195000
990,1,1,778,798,614,1576,13546,3,3,10,10,10,2,1,2,5,4,0,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,197000
991,1,1,1407,985,870,2392,18050,3,4,18,10.16666667,19,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,348000
992,1,0,916,826,424,1742,23701,4,1,30,6.75,91,2,2,1,4,4,4,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,8,1,1,0,0,0,1,1,2,1,168000
993,1,1,1020,831,440,1851,15907,3,1,23,9.083333333,52,1,1,1,4,4,2,3,4,3,4,1,0,0,0,1,0,0,0,1,1,0,0,2,7,1,1,0,0,1,0,1,2,1,187000
994,1,1,750,750,564,1500,14013,3,2,10,10,11,1,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,173900
995,1,0,1718,0,786,1718,20438,3,4,9,7.083333333,8,2,1,2,5,5,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,337500
996,0,1,774,456,305,1230,9142,3,1,66,10,70,1,1,1,3,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,121600
997,0,1,1050,0,368,1050,15546,3,1,55,10.58333333,55,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,0,1,0,0,0,1,1,1,1,136500
998,0,1,1442,0,615,1442,18471,2,2,46,7.5,46,1,1,1,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,6,1,1,0,0,1,0,1,2,1,185000
999,1,1,1077,0,210,1077,14372,3,1,66,10.25,94,1,1,1,2,3,4,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,6,1,0,1,0,0,1,1,1,1,91000
1000,1,1,1208,0,632,1208,12414,2,2,10,6.5,10,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,206000
1001,1,0,944,0,528,944,12696,2,1,64,7.083333333,60,1,1,0,2,2,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1,1,2,1,82000
1002,1,0,691,0,216,691,8554,2,1,66,9.583333333,96,1,1,1,5,5,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,1,1,1,1,86000
1003,0,1,1574,0,824,1574,19400,3,3,10,8.083333333,10,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,232000
1004,0,0,1680,0,528,1680,18748,4,2,40,9.166666667,40,1,1,1,2,3,0,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,0,2,8,0,0,1,0,0,1,1,2,1,136905
1005,1,1,1504,0,457,1504,9538,1,2,10,7.25,11,2,1,2,5,4,4,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,181000
1006,1,1,985,0,328,985,12928,3,2,39,7.75,39,2,1,2,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,6,0,1,0,0,0,1,1,1,1,149900
1007,0,1,1657,0,484,1657,19414,3,1,46,9.416666667,46,1,1,2,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,0,1,1,2,1,163500
1008,1,1,546,546,286,1092,6038,3,0,46,7,46,1,1,1,3,3,0,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,1,0,1,1,1,88000
1009,0,0,1710,0,550,1710,19879,3,1,11,7.333333333,12,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,240000
1010,1,1,1008,0,0,1522,10744,4,1,66,10.16666667,90,1,1,1,5,3,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,7,0,0,0,0,1,1,1,0,1,102000
1011,1,1,720,551,312,1271,25803,4,1,66,8,68,1,1,1,3,3,4,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,2,7,1,1,0,0,0,1,1,1,1,135000
1012,1,1,1664,0,0,1664,13228,4,1,51,6.25,51,1,1,0,3,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,0,0,0,1,1,1,0,1,100000
1013,1,1,900,602,180,1502,15296,3,3,20,9,93,1,2,1,3,4,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,0,1,7,2,0,1,0,0,1,1,1,1,165000
1014,1,1,1022,0,280,1022,11884,2,1,10,7.166666667,60,1,1,1,3,3,0,2,1,3,3,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,1,1,1,1,85000
1015,1,1,1082,0,240,1082,16422,2,1,66,8.75,68,1,1,1,3,3,4,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,1,5,1,0,1,0,0,1,1,1,1,119200
1016,1,1,810,855,528,1665,13993,3,2,15,6.75,15,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,1,0,2,1,227000
1017,1,1,1504,0,478,1504,18631,3,2,20,7.166666667,20,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,203000
1018,0,0,1360,0,565,1360,11602,1,4,32,7,32,2,1,2,4,4,5,3,4,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,4,1,1,0,0,1,0,1,2,1,187500
1019,0,0,802,670,402,1472,15062,3,2,24,9.25,25,2,1,2,4,4,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,160000
1020,1,1,1506,0,440,1506,9394,2,2,11,10.33333333,11,2,1,2,5,4,4,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,213490
1021,1,1,1132,0,451,1132,12379,2,1,11,8.166666667,11,1,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,1,0,0,1,1,0,2,1,176000
1022,1,1,1220,0,632,1220,13099,2,2,10,10.08333333,10,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,194000
1023,1,1,912,336,160,1248,14163,2,1,66,9.416666667,59,1,1,1,4,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,0,1,0,0,1,1,1,1,87000
1024,1,1,1504,0,437,1504,9538,2,2,10,8.25,11,2,1,2,5,4,4,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,191000
1025,0,0,2898,0,665,2898,25335,2,3,40,8.25,40,2,1,2,3,4,4,3,3,3,3,0,0,0,0,0,0,1,0,0,1,0,1,2,10,1,1,0,0,1,1,0,2,1,287000
1026,1,0,882,0,461,882,11855,3,2,44,9.416666667,36,1,1,1,3,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,112500
1027,1,1,1264,0,461,1264,15041,3,1,56,6.333333333,56,1,1,1,3,3,4,3,3,3,3,1,0,0,1,0,0,1,0,0,1,0,1,1,6,2,1,0,0,0,1,1,2,1,167500
1028,0,1,1646,0,800,1646,17195,3,3,8,8.333333333,8,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,3,1,293077
1029,1,1,968,408,240,1376,14099,3,1,66,9.333333333,75,1,1,1,3,3,4,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,1,0,0,0,1,1,1,1,105000
1030,1,1,672,546,264,1218,5773,3,1,44,10.25,44,1,1,1,4,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,7,0,0,1,0,0,1,1,1,1,118000
1031,1,1,948,980,0,1928,12538,5,1,21,10.08333333,100,1,1,1,4,3,0,2,2,1,4,0,1,0,0,0,1,0,0,0,0,1,0,2,10,0,0,0,0,1,1,1,0,1,160000
1032,1,0,1687,998,672,3082,24251,5,1,46,7,46,1,1,1,5,3,3,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,2,12,2,0,0,0,1,1,0,2,1,197000
1033,0,0,1352,1168,796,2520,23317,5,4,23,9.75,23,2,2,2,5,4,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,2,10,1,1,0,0,1,0,1,3,1,310000
1034,1,1,1654,0,900,1654,15777,3,2,14,10.5,14,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,0,1,1,3,1,230000
1035,1,1,954,0,240,954,10343,2,3,66,9.166666667,78,1,2,1,5,2,4,3,1,3,3,0,0,0,1,0,0,0,1,0,0,1,0,1,5,1,0,0,0,0,1,1,1,1,119750
1036,0,0,845,0,290,845,13666,3,1,59,7.583333333,59,1,2,0,5,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,1,1,84000
1037,0,1,1620,0,912,1620,20607,2,3,8,6.916666667,8,2,1,2,5,5,5,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,3,1,315500
1038,1,1,1055,1208,905,2263,17015,3,2,14,7.916666667,15,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,287000
1039,1,1,798,546,0,1344,5334,3,0,8,7.25,46,1,1,1,3,3,3,2,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,0,0,1,1,1,0,1,97000
1040,1,1,630,0,286,630,4304,1,0,46,7.333333333,46,1,1,2,3,3,0,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,1,1,1,1,80000
1041,1,0,1803,0,484,1803,19571,3,1,16,10.58333333,59,1,1,1,5,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,2,8,1,1,0,0,1,0,1,2,1,155000
1042,1,1,800,832,484,1632,14518,4,2,16,8.083333333,50,1,1,1,4,4,0,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,1,7,0,1,0,0,0,1,1,2,1,173000
1043,0,1,1306,0,624,1306,11496,1,4,11,7,11,2,1,2,5,4,4,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,196000
1044,1,1,1532,797,514,2329,20360,4,2,26,8.25,26,1,1,2,5,4,5,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,2,10,1,1,0,0,0,1,1,2,1,262280
1045,1,1,2524,0,542,2524,20912,4,2,35,7.083333333,35,2,1,2,3,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,9,1,1,0,0,1,1,0,2,1,278000
1046,0,0,1733,0,452,1733,17598,4,1,61,7.166666667,61,1,1,0,5,3,4,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,2,8,1,1,0,0,0,1,1,2,1,139600
1047,0,1,1992,876,716,2868,26899,4,4,10,10.08333333,11,2,1,2,5,5,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,3,11,1,0,0,1,1,1,0,3,1,556581
1048,0,1,990,0,672,990,13934,3,2,21,8.5,20,1,1,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,0,1,0,0,1,1,2,1,145000
1049,1,1,1771,0,336,1771,25728,3,1,10,6.75,56,1,1,0,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,0,0,1,9,1,1,0,0,0,1,1,2,1,115000
1050,1,1,930,0,308,930,13328,2,1,10,6.333333333,70,1,1,0,5,4,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,84900
1051,0,1,1302,0,436,1302,14732,3,2,9,9,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,176485
1052,0,0,1316,0,440,1316,17002,3,2,9,8.833333333,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,200141
1053,1,0,1127,850,540,1977,15778,4,1,38,9.166666667,52,1,1,1,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,0,1,9,1,1,0,0,1,0,1,2,1,165000
1054,1,1,1526,0,364,1526,14672,4,1,14,6.25,59,1,1,1,5,3,4,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,7,1,0,0,0,0,1,1,1,1,144500
1055,1,0,1091,898,586,1989,18410,3,2,14,9.75,14,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,255000
1056,1,1,1523,0,478,1523,17564,3,2,40,8.25,40,1,1,2,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,1,1,0,2,1,180000
1057,0,1,1364,0,484,1364,13263,2,4,11,10.16666667,11,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,185850
1058,0,0,979,871,467,1850,36338,3,4,22,7.583333333,22,2,1,2,5,4,4,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,248000
1059,0,1,1130,1054,836,2184,18918,3,4,8,7.083333333,8,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,10,1,1,0,0,1,1,0,3,1,335000
1060,0,0,1096,895,432,1991,17416,3,3,66,9.416666667,39,1,1,1,3,3,4,3,2,3,2,1,0,0,1,0,0,0,1,0,1,0,0,1,7,1,0,1,0,0,1,1,2,1,220000
1061,1,1,1338,0,582,1338,11065,2,4,15,6.333333333,15,2,1,2,5,4,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,6,0,1,0,0,1,1,0,2,1,213500
1062,1,1,894,0,1248,894,22964,2,1,66,8,22,1,1,1,3,3,0,1,1,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,1,0,1,3,1,81000
1063,1,1,1422,915,560,2337,20300,5,1,66,8.916666667,71,1,1,1,3,3,0,2,2,1,4,0,0,0,0,1,0,0,0,1,0,0,0,2,10,0,0,1,0,0,1,1,2,1,90000
1064,1,1,1103,0,440,1103,11188,2,1,36,10.08333333,40,1,2,1,4,4,4,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,5,1,0,1,0,0,1,1,2,1,110500
1065,0,0,1154,0,480,1154,16154,3,1,50,6.75,50,1,1,1,5,3,1,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,6,1,1,0,0,1,0,1,2,1,154000
1066,1,1,1306,954,533,2260,22085,3,3,19,6.333333333,20,2,1,2,5,4,0,3,4,3,4,0,0,0,0,1,0,0,0,1,0,1,1,2,7,0,1,0,0,1,0,1,2,1,328000
1067,0,1,799,772,380,1571,13056,3,2,22,7.25,23,2,1,2,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,178000
1068,1,1,798,813,442,1611,15709,4,1,52,8.166666667,52,1,1,1,3,3,0,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,7,0,1,0,0,1,0,1,2,1,167900
1069,1,1,1291,1230,576,2521,12256,5,0,43,10.16666667,43,1,1,2,4,3,4,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,2,10,1,1,0,0,1,1,0,2,1,151400
1070,1,1,893,0,576,893,13712,2,1,13,9.25,31,1,1,1,3,4,0,3,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,0,1,0,0,1,1,2,1,135000
1071,1,1,1048,0,286,1048,14914,3,1,60,9.166666667,60,1,1,1,3,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,6,0,1,0,0,0,1,1,1,1,135000
