Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
1229,1,0,1702,0,1052,1702,1,4,8,7.833333333,8,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,7,1,1,1,0,0,1,1,0,3,1,0,367294
1230,1,1,1507,0,404,1507,4,1,56,8,56,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,7,0,0,0,0,0,0,1,1,1,1,0,127000
1231,0,1,1361,1259,600,2620,4,1,39,9,39,1,1,2,3,5,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,2,12,1,1,0,0,1,1,0,1,2,1,8300,190000
1232,1,1,1190,0,540,1190,3,1,54,10.25,54,1,1,1,3,3,3,0,3,3,3,2,2,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,132500
1233,1,0,1224,0,462,1224,2,1,54,9.416666667,54,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,6,1,0,0,0,0,0,1,1,2,1,0,101800
1234,0,1,1188,0,531,1188,3,1,57,6.25,57,1,1,1,3,2,3,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,2,1,0,142000
1235,1,1,1024,940,0,1964,4,1,66,7.75,105,1,1,1,3,3,3,0,0,0,2,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,7,1,0,0,0,0,1,1,1,0,1,0,130000
1236,1,1,892,892,180,1784,4,3,66,10.08333333,102,1,1,2,3,4,3,0,2,2,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,9,1,0,0,1,0,0,1,1,1,1,0,138887
1237,1,1,764,862,474,1626,2,4,13,6.166666667,13,2,1,2,3,5,4,0,3,3,3,3,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,6,1,0,0,0,1,1,0,1,2,1,0,175500
1238,0,0,847,1101,434,1948,4,2,11,9.916666667,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,195000
1239,1,1,1141,0,484,1141,3,2,11,10.41666667,11,2,1,2,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,2,1,0,142500
1240,0,1,1484,0,472,1484,2,3,10,8.666666667,10,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,265900
1241,1,1,884,884,543,1768,3,2,13,8.083333333,13,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0,224900
1242,1,1,1689,0,954,1689,3,3,9,9.166666667,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,248328
1243,1,1,1173,0,528,1173,3,2,42,6.583333333,42,1,1,2,3,3,4,3,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,6,1,2,1,0,0,1,0,1,2,1,0,170000
1244,1,1,2076,0,850,2076,2,4,10,9.916666667,10,2,1,2,4,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,3,1,0,465000
1245,0,0,792,725,400,1517,3,3,66,10.16666667,85,1,1,2,3,2,4,4,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,7,1,2,0,1,0,0,1,1,2,1,0,230000
1246,1,1,1140,728,477,1868,3,2,13,9.583333333,32,1,1,2,3,5,3,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,3,1,1,7,1,1,0,0,1,1,1,0,2,1,0,178000
1247,1,1,756,797,615,1553,3,3,10,10.41666667,11,2,1,2,3,5,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0,186500
1248,0,1,1034,0,888,1034,3,1,40,6.25,40,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,3,1,0,169900
1249,1,1,1134,924,396,2058,3,1,66,8.333333333,66,1,1,2,3,2,3,4,2,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,1,1,0,1,0,0,1,1,2,1,0,129500
1250,1,1,988,0,276,988,3,1,66,9.25,66,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,119000
1251,1,0,2110,0,522,2110,3,1,48,6.333333333,48,2,1,1,3,5,5,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,8,1,2,1,0,0,1,1,0,2,1,0,244000
1252,0,0,1405,0,478,1405,2,4,13,10.41666667,13,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,171750
1253,1,1,874,0,288,874,3,1,48,6.75,48,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,600,130000
1254,0,1,1516,651,518,2167,3,3,13,9.083333333,42,2,1,1,3,3,4,4,3,3,3,4,3,4,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,1,1,9,1,2,1,0,0,1,0,1,2,1,0,294000
1255,1,1,760,896,397,1656,3,1,12,8.083333333,13,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,165400
1256,1,1,959,408,560,1367,3,1,66,8.75,38,1,1,1,2,3,3,4,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0,127500
1257,0,0,1987,0,691,1987,2,4,22,8,22,2,1,2,3,5,4,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,301500
1258,1,0,864,0,0,864,2,1,66,7.083333333,94,1,1,1,3,5,3,0,0,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0,99900
1259,0,1,1166,0,400,1166,2,2,11,8.083333333,11,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0,190000
1260,1,0,1054,0,460,1054,3,1,47,8.083333333,47,1,1,2,3,4,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,0,1,1,2,1,0,151000
1261,0,0,892,783,502,1675,3,2,17,7.166666667,17,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,181000
1262,1,1,1050,0,338,1050,2,1,60,7.166666667,60,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,128900
1263,1,1,1104,684,304,1788,5,3,27,6.75,59,1,1,1,3,5,3,3,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,8,0,2,1,0,0,0,1,1,1,1,0,161500
1264,1,1,1060,764,520,1824,3,1,66,9.083333333,76,1,1,1,3,5,3,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,8,1,1,0,1,0,0,1,1,2,1,0,180500
1265,1,1,1337,0,511,1337,2,1,17,8,18,2,1,2,3,5,4,0,3,3,2,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0,181000
1266,1,0,713,739,506,1452,3,3,17,10.41666667,17,2,1,2,3,5,4,0,3,3,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,6,1,0,0,1,0,0,1,1,2,1,0,183900
1267,0,1,964,925,308,1889,4,1,66,9.583333333,56,1,1,1,3,3,3,4,3,3,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,2,9,1,1,0,1,0,0,1,1,1,1,0,122000
1268,0,1,2018,0,746,2018,3,3,7,6.25,7,2,1,2,3,5,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,10,1,1,1,0,0,1,1,0,3,1,0,378500
1269,0,1,1968,1479,1014,3447,4,3,19,8.25,34,1,2,1,3,5,4,4,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,11,1,2,0,0,1,0,1,1,3,1,0,381000
1270,1,1,874,650,315,1524,3,1,58,9.083333333,58,1,1,1,3,3,3,0,3,3,3,2,3,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,0,1,0,0,0,1,1,1,1,0,144000
1271,1,1,1332,192,586,1524,0,3,37,6.333333333,37,2,1,2,3,3,4,3,3,3,3,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,4,1,1,1,0,0,1,1,0,2,1,0,260000
1272,0,1,1489,0,462,1489,3,2,48,7,48,1,1,1,3,4,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,185750
1273,0,0,935,0,288,935,3,1,51,9.75,51,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,137000
1274,0,0,1357,0,312,1357,2,1,10,8.25,57,1,1,1,3,4,5,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,0,0,0,1,0,1,1,1,0,177000
1275,1,0,661,589,552,1250,3,3,13,8.75,31,1,1,1,3,5,3,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,8,1,1,0,1,0,0,1,1,2,1,0,139000
1276,1,0,928,992,400,1920,4,1,66,9.083333333,68,1,1,1,3,4,3,0,3,2,3,2,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,10,1,0,0,1,0,0,1,1,2,1,0,137000
1277,0,0,735,660,497,1395,3,2,44,6.666666667,44,1,1,1,4,3,3,3,3,3,3,4,3,4,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,6,1,1,1,0,0,0,1,1,2,1,0,162000
1278,0,0,1724,0,480,1724,3,2,40,7.166666667,49,1,1,2,3,2,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,7,1,1,1,0,0,1,0,1,2,1,0,197900
1279,1,1,1128,903,577,2031,3,2,14,8.416666667,14,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,237000
1280,1,1,698,430,528,1128,2,1,66,6.333333333,36,1,2,1,3,3,3,0,3,3,1,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,1,0,1,2,1,0,68400
1281,0,1,1573,0,544,1573,3,2,14,7.416666667,14,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,227000
1282,0,0,1339,0,484,1339,2,3,26,10.08333333,26,1,1,2,3,3,3,3,4,4,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,180000
1283,0,1,1040,0,484,1040,3,2,8,6.916666667,39,1,1,2,3,3,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,5,1,0,0,1,0,0,1,1,2,1,0,150500
1284,1,0,912,912,0,1824,4,1,45,6.333333333,45,1,1,1,3,3,3,0,0,0,3,2,2,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,2,8,1,0,0,0,0,1,1,1,0,1,0,139000
1285,1,1,1699,748,336,2447,4,1,26,6.416666667,47,1,1,1,3,5,4,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,10,0,1,0,1,0,0,1,1,1,1,0,169000
1286,1,1,825,587,280,1412,4,1,66,7.25,77,1,1,1,3,5,3,4,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0,132500
1287,1,1,1328,0,528,1328,3,2,53,6.166666667,53,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,2,1,0,0,0,1,1,2,1,0,143000
1288,0,1,1582,0,390,1582,4,3,52,10.16666667,52,1,2,1,3,2,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,7,1,0,1,0,0,0,1,1,2,1,0,190000
1289,0,1,1659,0,499,1659,2,4,16,6.833333333,16,2,1,2,3,5,5,5,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,278000
1290,0,1,1120,850,753,1970,3,4,10,9.833333333,10,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,3,1,0,281000
1291,0,0,1152,0,484,1152,3,1,52,6.333333333,52,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,2,1,0,180500
1292,1,1,630,672,264,1302,3,1,44,7.5,44,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,0,0,1,0,0,1,1,1,1,0,119500
1293,1,0,1378,994,432,2372,4,1,51,6.666666667,31,1,1,1,3,3,3,0,3,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,11,0,0,1,0,0,1,0,1,1,1,0,107500
1294,1,1,832,832,528,1664,4,2,40,10.41666667,40,1,1,2,3,3,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,162900
1295,1,1,864,0,572,864,2,1,26,10.33333333,59,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,115000
1296,1,1,1052,0,288,1052,3,1,48,9.75,48,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,5,1,0,1,0,0,1,0,1,1,1,0,138500
1297,1,1,1128,0,525,1128,3,1,53,7.666666667,53,1,2,1,3,4,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,155000
1298,1,1,1072,0,525,1072,2,1,10,10.16666667,11,1,1,2,3,4,3,0,3,3,2,1,3,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,0,0,0,1,1,0,2,1,0,140000
1299,0,0,4692,950,1418,5642,3,1,8,8.583333333,8,2,1,2,3,5,5,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,12,1,3,1,0,0,1,1,0,2,1,0,160000
1300,1,1,1246,0,305,1246,3,1,22,6.25,57,1,1,1,3,5,4,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,1,0,1,1,1,0,154000
1301,0,0,1005,978,490,1983,3,2,17,7.25,17,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,1,0,2,1,0,225000
1302,0,1,753,741,213,1494,3,3,66,6.75,74,1,1,1,3,2,4,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,7,1,2,1,0,0,0,1,1,1,1,0,177500
1303,1,1,1203,1323,844,2526,4,4,22,9.666666667,22,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0,290000
1304,1,1,1616,0,834,1616,3,3,11,10.33333333,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,232000
1305,1,1,976,732,380,1708,3,1,12,10.33333333,12,2,1,2,3,5,4,0,3,3,2,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,0,0,0,1,0,0,1,1,2,1,0,130000
1306,0,0,1652,0,840,1652,2,4,9,6.75,10,2,1,2,3,5,5,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,2,1,0,0,1,1,0,2,1,0,325000
1307,0,1,1368,0,474,1368,2,4,10,9.916666667,11,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,202500
1308,1,1,990,0,480,990,3,2,21,7.25,16,1,2,2,4,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,138000
1309,1,1,1122,0,528,1122,2,1,11,8.25,68,1,1,1,3,5,4,0,3,3,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,147000
1310,1,1,1294,0,496,1294,3,2,25,8.166666667,25,1,1,2,3,4,4,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,179200
1311,1,1,1902,0,567,1902,3,3,14,6.25,57,2,2,2,3,3,5,3,3,3,3,3,3,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,7,1,2,1,0,0,1,1,0,2,1,0,335000
1312,1,1,1274,0,508,1274,3,2,9,9.583333333,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,203000
1313,0,1,1453,1357,750,2810,4,4,26,9.166666667,26,2,1,2,3,5,4,5,4,4,3,4,3,4,1,0,0,0,1,0,0,0,1,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,2,1,0,302000
1314,0,0,1422,1177,779,2599,4,4,17,6.25,17,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0,333168
1315,1,1,948,0,280,948,3,1,62,8.833333333,60,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,119000
1316,1,1,1092,1020,576,2112,4,1,47,8.166666667,47,1,1,1,3,3,3,4,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,9,1,2,1,0,0,0,1,1,2,1,0,206900
1317,0,1,1630,0,860,1630,3,2,8,7.583333333,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,0,1,3,1,0,295493
1318,1,0,1352,0,466,1352,2,3,9,9.333333333,10,2,1,2,4,5,4,4,3,3,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,208900
1319,0,0,1787,0,748,1787,3,2,14,10,15,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,275000
1320,1,1,948,0,248,948,3,1,62,9.5,62,1,1,1,3,5,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,111000
1321,1,1,1478,0,442,1478,3,1,59,7.166666667,59,1,1,1,3,4,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,2,1,0,0,1,0,1,2,1,0,156500
1322,0,0,720,0,287,720,2,1,66,8.083333333,61,1,1,0,0,3,3,0,3,2,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,72500
1323,0,1,1061,862,564,1923,3,4,24,6.166666667,24,2,1,2,3,5,4,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,190000
1324,1,1,708,0,0,708,2,1,66,6.666666667,76,1,1,1,3,4,2,0,0,0,3,1,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,82500
1325,1,1,1795,0,895,1795,2,3,9,9.5,9,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,147000
1326,1,1,796,0,0,796,2,1,66,8.583333333,94,1,1,1,2,2,3,0,0,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,55000
1327,1,1,774,0,0,774,3,1,10,9.25,85,1,1,1,3,5,4,0,0,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0,79000
1328,1,1,816,0,264,816,3,1,8,7.833333333,34,2,2,1,3,5,4,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,5,1,1,1,0,0,0,1,1,1,1,0,130500
1329,1,0,1584,1208,520,2792,5,1,66,8.166666667,96,2,2,2,3,5,3,3,2,3,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,8,0,2,0,1,0,0,1,1,2,1,1150,256000
1330,0,1,955,677,462,1632,3,2,18,10.16666667,18,1,1,2,3,4,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,176500
1331,1,1,1588,0,825,1588,3,3,10,8.666666667,10,2,1,2,4,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,227000
1332,0,1,954,0,576,954,3,2,40,10.08333333,40,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0,132500
1333,1,1,816,0,288,816,2,1,58,7.25,58,1,1,1,3,5,3,4,2,2,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,3,1,1,0,1,0,0,1,1,1,1,0,100000
1334,1,0,803,557,297,1360,2,1,21,10.08333333,65,1,1,1,3,5,4,0,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0,125500
1335,1,1,765,600,440,1365,3,1,46,7.25,46,1,1,1,3,3,3,0,3,3,2,3,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,7,0,0,1,0,0,0,1,1,2,1,0,125000
1336,1,1,1334,0,630,1334,2,2,39,7.333333333,39,1,1,2,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,167900
1337,0,1,1656,0,506,1656,4,2,43,7.75,43,1,1,1,3,3,3,0,3,3,3,2,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,8,1,0,0,1,0,0,1,1,2,1,0,135000
1338,0,0,693,0,0,693,2,1,66,10.41666667,75,1,1,1,3,2,2,0,0,0,2,1,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0,52500
1339,0,0,920,941,492,1861,3,2,14,10.16666667,14,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,0,0,1,1,0,1,2,1,0,200000
1340,0,0,864,0,288,864,3,2,44,10.16666667,44,1,2,1,3,5,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0,128500
1341,1,1,872,0,480,872,3,1,45,9.166666667,42,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,4,1,0,123000
1342,1,1,1114,0,576,1114,3,2,12,8.083333333,12,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0,155000
1343,1,1,1284,885,647,2169,3,2,14,9,14,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,228500
