Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
2409,1,1,1144,0,336,1144,14082,3,1,56,9.166666667,56,1,1,1,3,3,4,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,6,1,1,0,0,1,0,1,1,1,
2410,1,1,1721,0,464,1721,16384,4,1,47,9.333333333,59,1,1,1,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,8,3,1,0,0,0,1,1,2,1,
2411,1,1,922,0,308,922,13872,2,1,59,9.333333333,59,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,5,0,1,0,0,0,1,1,1,1,
2412,0,1,1411,0,310,1411,18168,3,1,41,9.166666667,61,1,1,1,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,7,1,1,0,0,1,0,1,1,1,
2413,1,1,1216,0,336,1216,15325,3,1,61,9,61,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,1,0,0,1,0,1,1,1,
2414,1,1,1154,0,336,1154,16051,3,1,10,9.083333333,54,1,2,1,4,5,0,3,3,3,3,0,1,0,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,
2415,1,1,1560,0,484,1560,14872,4,1,58,8.666666667,58,1,1,1,3,3,0,3,2,2,3,0,0,0,0,1,0,0,0,1,1,0,0,2,8,0,0,1,0,0,1,1,2,1,
2416,1,1,948,0,410,948,15260,2,1,64,9.333333333,64,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,0,1,0,0,1,1,2,1,
2417,1,1,1040,0,293,1040,12463,3,1,63,9.166666667,63,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,1,0,0,1,1,0,1,1,
2418,1,0,925,0,252,925,12715,3,1,13,9.166666667,60,1,2,1,3,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,
2419,1,1,1040,500,352,1540,13017,4,1,61,9,14,1,1,1,4,2,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,7,0,0,1,0,0,1,1,1,1,
2420,1,0,925,0,390,925,12637,3,1,61,9.416666667,61,1,2,1,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,2,1,0,0,0,1,1,1,1,
2421,1,1,1647,0,280,1647,15616,3,1,63,9.5,63,1,1,1,4,3,2,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,6,1,1,0,0,1,1,0,1,1,
2422,1,1,924,0,420,924,20223,2,1,64,9.166666667,64,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,0,1,0,0,1,1,1,1,
2423,1,1,1000,544,0,1544,19419,3,1,10,9.333333333,126,2,2,1,4,3,0,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,2,7,0,0,0,0,1,1,1,0,1,
2424,0,1,1216,0,371,1728,18046,3,1,12,9.166666667,63,1,1,1,5,3,4,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,7,1,1,0,0,0,1,1,1,1,
2425,1,1,1308,1778,1200,3086,30752,4,1,9,8.75,9,1,1,1,4,4,0,3,3,3,4,0,0,0,0,1,0,0,1,0,0,0,0,3,9,0,0,0,1,0,1,1,3,1,
2426,1,0,845,436,580,1281,15788,1,1,23,9,38,1,1,1,5,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,2,6,0,0,1,0,0,1,1,2,1,
2427,1,1,751,783,0,1534,15512,3,1,17,9.083333333,121,1,2,2,5,4,0,3,3,3,4,0,0,0,0,1,0,1,0,0,1,0,0,1,6,0,0,0,0,1,1,1,0,1,
2428,0,1,1035,616,276,1651,15882,4,1,17,8.833333333,53,1,1,1,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,6,2,0,0,1,0,1,1,1,1,
2429,0,1,888,0,240,888,12631,3,1,55,9.5,55,1,1,1,4,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
2430,0,1,952,0,288,952,12462,3,1,48,9,48,1,1,1,4,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,5,0,1,0,0,0,1,1,1,1,
2431,1,1,1238,0,357,1238,11992,3,1,66,8.75,66,1,1,1,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,1,0,0,0,1,1,1,1,
2432,1,1,1040,0,286,1040,11946,3,1,13,9.083333333,57,1,1,1,5,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
2433,1,1,1170,0,338,1170,12628,3,1,58,9.416666667,58,1,1,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,1,0,0,1,0,1,1,1,
2434,1,1,1242,0,324,1242,13265,3,1,56,9.25,56,1,1,1,4,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
2435,1,1,1377,0,351,1377,13939,3,1,56,8.75,51,1,1,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,2,1,0,0,0,1,1,1,1,
2436,1,0,925,0,300,925,9220,3,1,55,9.083333333,55,1,1,0,4,3,0,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,1,1,0,1,1,
2437,1,1,864,0,294,864,10468,2,1,54,8.666666667,54,1,1,1,4,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
2438,1,1,936,0,288,936,11052,3,1,54,8.833333333,54,1,1,1,3,3,1,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,6,1,1,0,0,1,0,1,1,1,
2439,1,1,960,0,576,960,11350,2,1,36,9.333333333,35,2,2,1,3,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,1,0,1,0,1,2,1,
2440,1,1,866,430,576,1296,11083,3,1,66,9.083333333,36,1,1,1,3,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,2,1,
2441,1,0,1022,0,184,1022,8950,2,1,66,9.5,94,1,1,1,3,2,4,2,1,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,1,0,0,1,1,1,1,
2442,1,1,967,0,180,967,7283,2,1,26,9.083333333,96,1,1,1,4,3,4,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,5,1,0,1,0,0,1,1,1,1,
2443,1,1,1072,0,379,1072,11399,2,1,66,9.25,76,1,1,1,5,3,4,2,1,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,2,0,1,0,0,1,1,2,1,
2444,1,0,680,494,576,1174,13586,2,1,10,9.166666667,16,1,1,1,5,4,4,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,0,0,1,1,2,1,
2445,1,1,761,380,252,1141,9745,3,1,66,9.25,86,1,1,1,4,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
2446,1,1,1156,642,342,1798,15944,4,1,66,9.25,81,1,1,1,5,3,0,2,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,2,7,0,0,1,0,0,1,1,2,1,
2447,0,1,909,863,816,1772,16147,3,1,17,9.25,24,2,2,1,5,4,0,2,3,3,4,0,1,0,0,0,1,0,0,0,0,0,0,2,7,0,0,1,0,0,1,1,2,1,
2448,1,1,914,728,374,1642,15030,4,1,66,9.416666667,89,1,1,1,3,3,4,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,9,1,0,1,0,0,1,1,1,1,
2449,1,1,616,616,480,1232,9205,3,1,66,9.166666667,96,1,1,1,5,3,0,2,3,3,4,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,2,1,
2450,1,1,991,659,468,1650,14305,3,1,26,8.75,37,1,1,2,3,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,2,6,0,0,1,0,0,1,1,2,1,
2451,1,1,687,671,336,1358,8118,3,1,11,9.083333333,12,1,2,1,4,4,4,2,3,3,4,0,1,0,0,0,1,0,0,0,0,0,0,1,6,1,0,1,0,0,1,1,1,1,
2452,1,0,1312,1142,576,2454,20995,3,1,29,9.5,66,1,2,1,3,3,4,2,3,3,2,0,0,0,0,1,0,0,0,1,0,1,0,2,8,1,1,0,0,0,1,1,2,1,
2453,1,1,968,0,331,968,10945,2,1,60,9.25,60,1,1,0,4,3,0,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
2454,1,1,1382,0,384,1382,15064,1,1,14,9.25,59,1,1,0,5,3,3,2,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1,1,0,0,1,0,1,1,1,
2455,1,1,916,144,308,1060,11064,1,1,22,9,47,1,2,1,3,3,4,3,2,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,6,1,0,1,0,0,1,1,1,1,
2456,1,1,910,525,308,1435,13760,3,1,66,9.416666667,66,1,1,1,3,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,
2457,1,1,728,546,224,1274,10595,3,1,18,9.416666667,77,1,2,1,5,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,2,6,0,0,1,0,0,1,1,1,1,
2458,1,1,608,624,217,1232,9931,3,1,66,9.5,77,1,1,1,5,3,3,2,3,3,4,0,0,0,1,0,1,0,0,0,1,0,0,1,6,2,1,0,0,0,1,1,1,1,
2459,1,1,884,0,240,884,10083,2,1,66,9.083333333,77,2,1,1,5,3,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,1,1,1,1,
2460,1,1,861,548,528,1409,11617,3,1,66,9.416666667,48,1,1,1,4,3,4,2,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,6,1,0,1,0,0,1,1,2,1,
2461,1,1,899,423,280,1322,10560,4,1,64,9.083333333,77,1,2,1,5,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,7,0,0,1,0,0,1,1,1,1,
2462,1,1,1014,412,230,1426,11576,3,1,24,9.083333333,86,1,1,1,5,3,4,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,6,1,0,1,0,0,1,1,1,1,
2463,1,1,903,378,379,1281,10649,2,1,66,9,90,1,1,1,4,4,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,6,0,0,1,0,0,1,1,2,1,
2464,1,1,1100,1164,408,2264,15090,4,1,21,9.25,66,1,2,1,5,3,0,2,3,3,4,0,0,0,0,1,0,0,0,1,1,0,0,2,8,0,0,1,0,0,1,1,1,1,
2465,1,1,752,624,576,1376,13972,3,1,66,9.5,39,1,2,1,5,4,0,3,2,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,7,0,0,1,0,0,1,1,2,1,
2466,1,1,960,356,576,1316,13318,4,1,66,8.833333333,51,1,1,1,3,3,0,3,2,3,2,0,0,1,0,0,0,1,0,0,0,1,0,1,7,0,0,1,0,0,1,1,2,1,
2467,0,0,672,672,456,1344,10258,3,1,26,8.916666667,37,1,1,1,4,4,4,2,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,1,6,1,1,0,0,0,1,1,2,1,
2468,1,1,933,240,240,1173,9592,3,1,66,8.916666667,96,1,1,1,3,3,0,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,7,0,0,1,0,0,1,1,1,1,
2469,1,1,969,245,216,1214,10379,2,1,66,8.916666667,96,1,1,1,3,3,0,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,
2470,1,0,1497,797,658,2294,20158,5,1,53,9.333333333,53,1,1,1,2,3,4,2,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,3,9,1,1,0,0,0,1,1,2,1,
2471,1,1,976,976,299,1952,16496,4,1,11,9.333333333,66,1,2,1,5,4,3,2,4,3,4,0,1,0,0,0,1,0,0,0,1,0,0,1,8,2,0,1,0,1,1,0,1,1,
2472,1,1,1138,1042,720,2180,17906,3,1,66,9.25,10,1,1,1,4,3,4,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,7,1,0,1,0,0,1,1,2,1,
2473,1,1,838,477,436,1315,9064,3,1,58,9.5,58,1,1,1,3,3,0,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,2,5,0,0,1,0,1,0,1,2,1,
2474,1,0,866,504,264,1484,15349,3,1,66,8.916666667,106,1,1,1,2,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,2,6,0,0,1,0,0,1,1,1,1,
2475,1,1,1262,1005,498,2267,20558,3,1,36,9.333333333,79,1,2,1,3,3,4,3,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,1,7,2,1,0,0,1,1,0,2,1,
2476,0,0,778,504,240,1282,8779,2,1,37,9.083333333,74,1,1,1,3,3,0,3,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,1,0,0,1,1,1,1,
2477,1,1,999,0,308,999,15682,3,1,53,9.416666667,53,1,1,2,3,3,0,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,
2478,1,1,1452,0,572,1452,17806,2,1,36,8.75,52,1,1,2,4,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,1,1,6,1,0,1,0,0,1,1,2,1,
2479,1,1,1005,0,440,1005,18821,3,1,52,9.083333333,52,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,
2480,0,1,1020,0,528,1020,18742,3,1,15,9.25,46,2,2,1,3,3,1,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,5,1,0,1,0,0,1,1,2,1,
2481,0,1,1040,0,264,1040,16191,3,1,50,9.5,50,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
2482,1,0,868,0,576,868,12481,2,1,26,9.25,27,1,1,2,4,3,0,3,2,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,2,1,
2483,0,1,897,0,264,897,12561,3,1,48,9.583333333,48,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,5,0,1,0,0,1,0,1,1,1,
2484,0,1,943,0,528,943,12830,2,1,49,9.166666667,44,1,2,1,3,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,
2485,1,0,912,0,315,912,12336,3,1,50,9.083333333,50,1,2,1,5,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,
2486,1,1,1375,0,323,1375,19809,3,1,18,8.666666667,60,1,1,1,4,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,1,0,0,0,1,1,1,1,
2487,1,1,1567,1087,638,2654,24864,4,1,20,9.25,70,1,1,2,2,3,4,3,4,3,4,1,0,0,0,1,0,0,0,1,1,0,0,3,11,1,1,0,0,0,1,1,2,1,
2488,1,1,798,504,224,1302,11344,2,1,18,9.083333333,76,1,1,1,5,4,4,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,6,2,1,0,0,0,1,1,1,1,
2489,1,1,1299,0,494,1299,16853,3,1,21,8.833333333,62,1,1,1,3,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,6,1,1,0,0,0,1,1,2,1,
2490,1,0,1176,0,303,1176,18826,3,1,18,8.833333333,58,1,1,1,3,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,6,2,1,0,0,0,1,1,1,1,
2491,1,1,998,0,460,998,11596,3,1,66,9.25,64,1,1,0,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,0,0,1,1,2,1,
2492,1,0,1522,0,552,1522,17296,3,3,32,9.5,32,1,1,2,5,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
2493,0,0,1325,0,576,1325,21627,3,1,11,9.083333333,20,1,2,1,5,4,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,2,6,1,0,1,0,0,1,1,2,1,
2494,0,1,1630,0,649,1630,28811,3,1,63,9.416666667,63,1,1,1,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,2,6,1,0,1,0,0,1,1,2,1,
2495,1,1,1242,0,336,1242,21680,2,1,66,9.083333333,70,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,4,0,1,0,0,0,1,1,1,1,
2496,0,0,2422,0,527,2422,20927,4,3,22,9.083333333,62,1,2,2,5,4,4,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,3,6,2,1,0,0,1,1,0,2,1,
2497,1,1,988,638,332,1626,16508,3,1,62,9.25,62,1,1,1,5,4,0,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
2498,1,1,864,0,399,864,9315,3,1,58,9.25,58,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
2499,0,0,943,0,308,943,13769,3,1,22,9,58,1,1,0,3,4,0,3,1,3,3,0,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,1,0,0,1,1,1,1,
2500,1,1,1038,0,264,1038,8429,2,1,32,9.083333333,32,2,2,1,4,3,0,3,4,3,3,1,0,0,0,1,0,0,0,1,1,0,0,2,5,0,1,0,0,1,0,1,1,1,
2501,1,1,1342,0,256,1342,14962,4,1,65,9.333333333,65,1,1,1,5,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,7,0,0,1,0,0,1,1,1,1,
2502,1,1,1080,400,253,1480,16601,4,1,22,9.083333333,65,1,1,1,3,3,4,3,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,1,7,1,1,0,0,0,1,1,1,1,
2503,1,1,986,376,280,1362,12506,4,1,66,9.416666667,96,1,1,1,2,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,2,7,0,0,1,0,0,1,1,1,1,
2504,1,1,1105,717,515,1822,31600,4,2,32,9.333333333,32,1,1,1,5,4,1,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,2,7,1,1,0,0,0,1,1,2,1,
2505,1,1,1029,929,499,1958,15660,3,2,15,9.083333333,22,2,2,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
2506,1,1,1651,0,870,1651,16975,3,2,9,8.916666667,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,3,1,
2507,0,1,2140,0,894,2140,20196,3,2,9,9.166666667,10,2,1,2,5,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,1,0,0,1,1,0,3,1,
2508,0,1,1651,0,870,1651,18015,3,2,9,8.916666667,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,
2509,0,1,1546,0,796,1546,18991,3,2,10,9.166666667,11,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,3,1,
2510,1,1,1500,0,674,1500,15667,3,2,10,9.166666667,11,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,
2511,1,1,1270,0,524,1270,13006,2,2,10,9.083333333,11,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
2512,1,1,879,916,578,1795,15595,3,2,10,8.833333333,11,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,
2513,0,1,946,927,619,1873,15406,3,2,28,9.25,28,2,1,2,5,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
2514,0,1,1743,0,529,1743,26812,0,3,40,9.25,40,2,1,2,5,4,2,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,2,0,5,2,1,0,0,1,1,0,2,1,
2515,0,0,1022,0,747,1022,19052,3,2,22,9,21,1,1,2,4,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,6,0,0,1,0,0,1,1,2,1,
2516,0,1,646,662,497,1308,14657,3,2,10,9.25,19,1,2,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,
2517,0,1,990,0,384,990,13088,3,2,22,9.083333333,21,1,2,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,0,1,0,0,1,1,1,1,
2518,0,1,1097,0,242,1097,21567,3,2,20,9.083333333,20,1,1,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,6,0,1,0,0,0,1,1,1,1,
2519,0,0,988,885,597,1873,17511,3,2,17,9.416666667,17,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,
2520,0,0,853,900,534,1753,18215,3,2,17,9.416666667,18,2,1,2,5,3,2,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
2521,0,1,845,845,517,1690,15301,3,2,15,9.5,15,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,
2522,1,1,985,857,486,1842,15255,3,2,16,9.083333333,16,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
2523,0,1,894,0,440,894,15853,3,2,42,9,42,1,1,2,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,5,0,1,0,0,0,1,1,2,1,
2524,0,1,1025,0,370,1025,13296,3,2,40,9.083333333,37,1,2,2,3,3,2,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,0,2,6,1,0,1,0,0,1,1,2,1,
2525,1,1,1009,0,576,1009,14376,3,2,39,9.166666667,39,1,1,1,3,3,2,3,3,3,3,1,0,0,0,0,1,0,0,0,1,0,0,2,6,1,0,1,0,0,1,1,2,1,
2526,0,0,1040,0,748,1040,13935,3,2,39,9.583333333,39,1,1,2,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,
2527,0,0,907,0,308,907,20213,3,2,39,9.583333333,39,1,1,2,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,0,0,1,0,1,1,1,
2528,1,0,879,0,440,879,13756,3,2,41,8.916666667,41,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,5,0,1,0,0,0,1,1,2,1,
2529,1,1,864,0,576,864,11447,3,2,16,8.916666667,39,1,1,1,4,5,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,0,1,0,1,1,0,2,1,
2530,1,1,875,0,728,875,10860,3,2,10,8.833333333,41,1,2,1,4,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,
2531,1,1,1673,0,583,1673,19164,3,2,16,9.583333333,16,2,1,1,5,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
2532,1,1,992,940,610,1932,15371,3,2,13,9.166666667,13,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
2533,1,1,860,869,542,1729,14392,3,2,14,9,14,2,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,1,0,2,1,
2534,1,1,1592,0,484,1592,18935,3,2,21,9.166666667,22,2,1,2,5,4,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
2535,1,1,1531,908,560,2439,21533,4,2,15,9.583333333,15,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
2536,0,0,1212,780,608,1992,21864,3,2,14,9.166666667,20,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,2,1,0,0,1,0,1,2,1,
2537,0,0,1341,0,482,1341,23470,1,2,16,9.583333333,17,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,5,1,1,0,0,1,0,1,2,1,
2538,0,1,738,738,552,1476,13230,3,2,9,9.166666667,9,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,
2539,1,0,1190,0,578,1190,14271,2,2,11,8.833333333,11,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,0,1,0,0,1,0,1,2,1,
2540,1,1,1330,0,437,1330,14178,3,2,9,9.083333333,10,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,
2541,1,1,738,753,484,1491,13469,3,2,10,9.25,10,2,1,2,4,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,
2542,0,1,768,768,400,1536,14157,3,2,11,9.166666667,11,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,
2543,1,1,936,0,384,936,14433,2,1,49,9,49,1,1,2,4,3,2,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,1,1,4,1,1,0,0,0,1,1,1,1,
2544,1,1,1088,0,520,1088,13247,2,1,53,9.166666667,14,1,2,1,3,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,4,0,0,1,0,0,1,1,2,1,
