Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal
2669,0,1,1326,0,427,1326,3,2,10,10.08333333,10,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0
2670,0,0,1052,1321,632,2373,4,2,11,10.16666667,12,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0
2671,0,1,738,754,440,1492,3,2,10,9.833333333,10,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,1,0,2,1,0
2672,1,1,1364,0,437,1364,2,2,10,9.75,10,2,1,2,3,5,4,4,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
2673,1,1,1511,0,398,1511,2,2,14,10.25,14,2,1,2,3,5,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
2674,1,1,1548,0,388,1548,2,2,12,9.916666667,12,2,1,2,3,5,4,3,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0
2675,1,1,1142,0,440,1142,2,2,10,10.16666667,11,2,1,2,3,5,4,0,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0
2676,0,1,848,750,433,1598,3,2,11,10.08333333,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
2677,0,1,1008,881,431,1889,3,2,16,10.33333333,16,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,1,0,2,1,0
2678,0,0,1082,1240,617,2322,4,2,10,10,10,2,1,2,3,4,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,8,1,0,1,0,0,1,0,1,3,1,0
2679,0,1,1079,897,885,1976,3,4,18,10.5,18,2,1,2,3,5,4,5,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,3,1,0
2680,1,0,1205,1029,768,2234,3,4,16,10.16666667,16,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,0,0,1,1,0,1,3,1,0
2681,0,1,1540,1315,774,2855,4,4,16,10.41666667,16,2,1,2,3,5,5,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0
2682,0,1,1358,1368,725,2726,4,4,21,10.16666667,21,2,1,2,3,5,4,5,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0
2683,0,1,1933,1567,959,3500,4,4,22,10.25,23,2,2,2,3,5,5,3,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,3,1,1,11,1,1,1,0,0,1,0,1,3,1,0
2684,0,1,1305,1189,803,2494,4,4,21,10.16666667,22,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,1,0,3,1,0
2685,0,1,1565,1234,704,2799,3,4,23,9.833333333,23,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0
2686,0,1,1116,848,760,1964,3,3,10,10.58333333,11,2,1,2,4,5,4,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0
2687,0,0,1670,0,928,1670,2,3,10,9.916666667,10,2,1,2,4,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,6,1,1,1,0,0,1,0,1,3,1,0
2688,1,0,1504,0,510,1504,3,3,10,9.916666667,10,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,1,0,2,1,0
2689,1,1,1278,0,584,1278,2,3,10,9.833333333,10,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2690,1,0,2036,604,792,2640,3,3,10,9.75,10,2,1,2,3,5,5,4,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,3,1,1,11,1,1,1,0,0,1,0,1,3,1,0
2691,1,1,858,858,615,1716,3,3,11,10.5,11,2,1,2,3,5,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0
2692,0,1,1142,0,0,1142,3,2,11,10.58333333,11,1,1,1,3,5,4,0,0,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,5,1,0,0,0,0,1,1,1,0,1,0
2693,0,0,1400,0,612,1400,3,2,10,9.833333333,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
2694,1,1,1131,0,0,1131,3,2,10,10.41666667,11,1,1,2,3,5,4,0,0,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,6,1,0,0,0,0,1,1,1,0,1,0
2695,1,1,891,795,462,1686,3,2,11,10.33333333,11,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,1,0,2,1,0
2696,0,1,831,754,449,1585,3,2,11,10.41666667,11,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0
2697,0,1,941,896,688,1837,3,2,18,10.08333333,19,1,1,2,3,5,3,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0
2698,0,1,844,887,462,1731,3,2,23,9.833333333,24,2,1,2,3,5,4,0,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,3000
2699,1,1,1398,0,542,1398,2,2,25,10.08333333,26,2,1,2,3,4,4,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2700,1,1,1217,0,484,1217,2,2,25,10.16666667,25,2,1,2,3,4,4,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2701,0,1,636,684,472,1320,3,2,22,10.08333333,22,1,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,1,0,2,1,0
2702,1,1,988,0,624,988,3,1,54,10.08333333,39,1,1,1,3,5,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0
2703,1,1,1286,368,528,1654,4,1,39,10,39,1,2,0,0,3,3,0,3,3,2,2,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,2,10,1,0,1,0,0,1,0,1,2,1,0
2704,0,1,1211,0,576,1211,2,1,14,10.41666667,44,1,1,1,3,4,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,6,0,1,0,1,0,0,1,1,2,1,0
2705,0,0,984,0,310,984,3,1,51,10.08333333,51,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
2706,1,1,909,0,294,909,3,1,48,9.75,48,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
2707,0,1,925,0,484,925,2,1,53,9.833333333,26,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
2708,0,0,1024,0,308,1024,3,1,51,10.58333333,51,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,5,1,0,1,0,0,0,1,1,1,1,0
2709,0,1,912,0,0,912,3,1,52,10.33333333,52,1,1,1,3,3,3,0,0,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0
2710,0,1,941,0,288,941,3,1,49,10.16666667,49,1,1,1,3,3,3,1,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0
2711,0,0,2151,495,550,2646,3,3,42,10.58333333,42,2,1,2,3,4,4,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,1,9,0,4,1,0,0,1,0,1,2,1,0
2712,1,1,1520,1306,888,2826,3,4,23,9.833333333,24,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,9,1,3,1,0,0,1,0,1,3,1,0
2713,1,1,1143,0,588,1143,1,3,12,10.25,12,2,1,2,3,5,4,4,3,3,4,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,5,1,1,1,0,0,1,0,1,2,1,0
2714,1,1,520,623,480,1223,2,3,11,10.08333333,11,2,1,2,3,5,4,0,3,3,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0
2715,1,1,768,756,440,1524,2,3,16,10.16666667,16,2,1,2,3,5,4,0,3,3,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,0,1,1,2,1,0
2716,0,0,530,550,496,1080,2,3,13,10.08333333,13,2,1,2,3,5,4,0,3,3,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,4,1,0,1,0,0,1,0,1,2,1,0
2717,0,0,854,840,434,1694,3,3,18,9.75,19,2,1,2,3,5,4,3,3,3,4,4,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,1,1,6,1,1,0,0,1,0,1,1,1,1,0
2718,0,1,1568,0,564,1568,3,3,14,9.916666667,15,2,1,2,3,5,4,3,3,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2719,0,0,1193,0,501,1193,2,2,44,10.08333333,44,1,1,2,3,5,3,0,3,3,3,2,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0
2720,1,1,1334,0,477,1334,3,2,49,10.33333333,49,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0
2721,1,0,1051,0,504,1051,3,1,48,10.08333333,48,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,2,1,0
2722,1,1,884,886,530,1770,4,1,48,10.16666667,48,1,1,2,2,5,3,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,7,1,0,1,0,0,1,0,1,2,1,455
2723,1,1,976,0,504,976,2,1,12,10,48,1,1,1,3,3,4,2,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,4,1,1,1,0,0,1,0,1,2,1,0
2724,1,1,898,0,326,898,3,1,48,10,48,1,1,2,3,4,3,0,3,3,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0
2725,0,1,1051,0,264,1051,3,1,50,10.41666667,50,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0
2726,1,1,1141,0,568,1141,3,1,49,10.08333333,49,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0
2727,1,1,1565,0,299,1565,3,1,16,10.16666667,51,1,2,1,3,5,4,3,3,3,3,2,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,0,2,1,0,0,1,0,1,1,1,460
2728,0,0,1488,0,430,1488,3,1,52,10.33333333,52,1,1,1,3,5,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,7,1,1,1,0,0,1,1,0,2,1,0
2729,1,1,720,720,480,1440,4,1,52,10.08333333,52,1,1,1,3,4,3,1,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,7,1,1,1,0,0,1,1,0,2,1,0
2730,1,1,1248,0,286,1248,3,1,56,10.25,56,1,1,1,3,5,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0
2731,1,1,816,0,240,816,2,1,66,10.08333333,67,1,1,1,3,5,3,2,3,3,3,1,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,4,1,1,1,0,0,0,1,1,1,1,0
2732,1,1,1043,0,273,1043,2,1,66,10.25,69,1,1,1,3,5,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0
2733,1,1,1433,0,441,1433,3,1,26,10.16666667,55,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,7,0,1,1,0,0,0,1,1,2,1,0
2734,1,0,1624,0,240,1624,2,1,64,10.08333333,64,1,2,1,3,5,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,6,0,1,1,0,0,1,0,1,1,1,0
2735,1,1,1216,0,280,1216,3,1,65,10.25,65,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,7,1,0,1,0,0,1,0,1,1,1,0
2736,1,1,1024,704,234,1728,3,1,43,10.08333333,67,1,1,1,3,4,3,4,3,3,3,4,3,4,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,7,0,1,1,0,0,0,1,1,1,1,0
2737,1,1,936,0,240,936,2,1,41,10.41666667,62,1,2,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
2738,0,1,1584,0,506,1584,4,1,49,9.833333333,49,1,1,1,3,3,3,0,3,3,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,8,1,0,0,1,0,0,1,1,2,1,0
2739,0,1,1246,0,441,1246,3,1,52,9.75,52,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,2,1,0,0,1,0,1,2,1,0
2740,0,0,1008,0,430,1008,2,1,53,9.833333333,53,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2741,1,0,1364,0,331,1364,3,1,59,10.41666667,59,1,1,1,3,4,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,1,0,1,1,1,0
2742,0,0,1336,0,488,1336,3,1,58,9.666666667,58,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,7,1,1,1,0,0,1,0,1,2,1,0
2743,1,0,1370,0,300,1370,3,1,60,10.5,60,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,1,0,0,0,1,0,1,1,1,0
2744,1,1,1124,0,353,1124,3,1,22,10.25,60,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,1,0,1,1,0
2745,1,1,1050,0,286,1050,3,1,16,10.16666667,62,1,2,1,3,5,4,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0
2746,1,1,1008,0,280,1008,2,1,13,10.58333333,64,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,1,0,1,1,1,0
2747,1,0,1575,0,400,1575,2,1,65,10.16666667,65,1,1,1,3,3,4,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,5,1,1,1,0,0,0,1,1,2,1,0
2748,1,1,1145,0,684,1145,3,1,60,9.916666667,23,1,1,2,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,6,0,0,0,1,0,0,1,1,2,1,0
2749,1,1,1005,0,319,1005,2,1,60,10.08333333,60,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0
2750,1,1,1056,0,300,1056,3,1,61,9.75,61,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,1,1,0,1,1,650
2751,1,1,884,0,270,884,2,1,25,10.16666667,65,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,1,1,0,1,1,0
2752,1,1,2039,0,791,2039,3,1,53,9.666666667,75,2,1,1,3,5,3,4,3,3,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,7,0,3,0,0,0,0,1,1,3,1,0
2753,1,1,1384,0,896,1384,2,1,15,10.16666667,15,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,6,0,0,1,0,0,0,1,1,2,1,400
2754,1,1,1392,1248,1008,2640,5,1,41,10.08333333,39,1,1,1,3,3,3,4,3,3,3,2,1,2,0,0,0,1,0,0,0,1,0,1,0,1,2,0,2,1,1,10,0,1,1,0,0,1,0,1,3,1,0
2755,1,1,900,412,649,1312,3,1,66,9.833333333,63,1,1,1,3,5,3,0,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,2,1,0
2756,1,1,713,0,371,713,2,1,15,9.833333333,80,1,2,1,3,5,4,0,2,2,3,1,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2757,1,1,715,0,660,715,2,1,66,10,49,1,1,1,3,2,3,0,2,3,3,1,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,4,1,0,0,1,0,0,1,1,2,1,0
2758,1,0,448,272,280,720,1,1,18,10.41666667,116,1,2,1,2,5,2,0,2,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
2759,1,1,774,821,528,1595,3,1,66,10.33333333,42,1,2,1,3,5,3,4,3,3,3,3,3,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,7,1,1,0,1,0,0,1,1,2,1,0
2760,1,1,981,779,648,1760,4,1,66,10.5,81,1,1,1,3,3,3,3,2,3,3,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,7,1,1,0,1,0,0,1,1,2,1,0
2761,1,1,1146,0,294,1146,3,1,53,10.16666667,53,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0
2762,1,1,1207,0,264,1207,3,1,31,10.25,54,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,0,1,0,0,1,0,1,1,1,0
2763,1,1,1773,0,418,1773,3,1,24,10,55,1,1,1,3,3,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,6,0,2,1,0,0,1,0,1,2,1,0
2764,1,0,1472,0,484,1472,2,1,57,10.16666667,57,1,1,0,0,4,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,5,1,1,1,0,0,0,1,1,2,1,0
2765,0,1,1900,548,441,2448,3,1,18,9.916666667,54,1,1,1,3,3,3,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,9,1,2,1,0,0,1,0,1,2,1,0
2766,1,1,910,611,597,1521,3,1,66,9.916666667,66,1,1,1,3,4,4,0,2,3,3,2,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,6,0,0,0,1,0,0,1,1,1,1,0
2767,1,0,1040,0,400,1040,2,1,66,9.666666667,66,1,1,0,0,2,3,0,3,2,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,1,0,0,1,0,0,1,1,2,1,0
2768,1,0,1556,0,0,1556,4,1,56,9.916666667,56,1,1,1,2,3,3,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,8,1,0,0,0,0,1,1,1,0,1,0
2769,1,1,1150,0,288,1150,3,1,55,10.08333333,55,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0
2770,1,0,1045,0,528,1045,3,1,54,10.41666667,54,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0
2771,1,1,864,0,336,864,3,1,54,10.5,54,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
2772,1,1,1025,0,0,1025,3,1,54,10.41666667,54,1,1,1,3,3,3,0,0,0,3,2,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0
2773,1,0,1007,1007,624,2014,5,1,11,10.16666667,116,2,2,1,3,5,3,0,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,8,1,0,0,1,0,0,1,1,2,1,0
2774,1,1,1226,442,240,1668,3,1,66,10.25,68,1,1,1,3,4,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0
2775,1,0,1147,510,162,1657,4,1,36,10.08333333,96,1,1,1,2,3,2,3,2,2,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,9,1,1,0,1,0,0,1,1,1,1,0
2776,1,1,940,476,400,1416,3,1,12,10.16666667,60,1,1,1,3,5,4,0,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,7,1,0,0,1,0,0,1,1,2,1,0
2777,1,1,848,580,576,1428,4,1,46,10.25,31,1,1,1,3,4,3,0,3,3,2,3,3,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,7,1,0,0,1,0,1,1,0,2,1,0
2778,1,1,502,502,200,1004,2,1,66,10.08333333,86,1,1,1,3,3,4,1,2,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0
2779,1,1,1084,867,576,1951,4,1,66,10.33333333,23,2,1,1,3,4,2,0,3,3,2,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,2,9,1,0,0,1,0,0,1,1,2,1,0
2780,1,1,1032,0,280,1032,2,1,66,10.16666667,21,1,1,1,2,4,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2781,1,1,844,0,216,844,2,1,66,10.08333333,91,1,1,1,2,3,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2782,1,1,864,0,528,864,2,1,66,10,64,1,1,1,3,5,3,0,3,3,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,1,0,1,1,1,0
2783,1,1,714,662,216,1376,2,1,66,10.41666667,86,1,1,1,2,4,3,0,3,3,2,3,3,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,1,1,0
2784,1,1,960,0,576,960,3,1,61,10.16666667,40,1,1,1,3,3,3,0,3,3,2,2,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
2785,1,1,816,750,450,1566,5,1,66,10,40,1,2,1,3,5,4,0,3,3,2,2,3,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,7,1,0,0,1,0,0,1,1,2,1,0
2786,1,1,492,0,200,492,1,1,66,10.16666667,95,1,1,1,3,3,3,0,2,3,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,1,0,0,1,0,0,1,1,1,1,0
