Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalArea,SalePrice
2831,1.068598562502346,1.9371403537035246,90.0,5400.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.0529739532975761,1.0,1.6000996983449836,1.2751432849242985,1.0635807679479674,4.0,6.0,1920.0,1950.0,1.130916065268444,4.61315921383357,1.1074136178124232,1.0,1.143662889597171,0.0,1.0,1.72593893823421,1.3129148642881896,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,315.0,1.0224244725291567,105.0,420.0,840.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,840.0,534.0,0.0,1374.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1967.0,1.2660529426830958,1.0,338.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,198.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,10.0,2009.0,1.1865329471104276,1.166433272722537,3926.0
2832,1.3209932722182178,1.9371403537035246,80.0,9600.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.313849874520301,6.0,6.0,1955.0,1996.0,1.2093563133454672,4.61315921383357,1.246164414586472,1.1223263114495257,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.1563702290795976,1.0530647798013597,831.0,1.1074459598700197,0.0,161.0,992.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,1661.0,0.0,0.0,1661.0,1.0,0.0,1.0,0.0,3.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.0774679774779325,1.5644618540871609,1955.0,1.1794463627925431,1.0,377.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,28.0,0.0,0.0,178.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,10.0,2008.0,1.1865329471104276,1.166433272722537,4691.0
2833,1.3620720529474772,1.9371403537035246,75.0,9750.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,6.0,1998.0,1998.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,975.0,1.1074459598700197,0.0,133.0,1108.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1108.0,989.0,0.0,2097.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.0774679774779325,1.265713664940053,1998.0,1.1794463627925431,2.0,583.0,1.437247277205588,1.414779356700853,1.231017232857685,253.0,170.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2006.0,1.1865329471104276,1.166433272722537,5885.0
2834,1.3185485952230092,1.9371403537035246,0,11400.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.5196808747271346,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,10.0,5.0,2001.0,2002.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,705.0,1.7693685436642543,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.2282869252877526,1.2840503508025227,1282.0,1.1074459598700197,0.0,1351.0,2633.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,2633.0,0.0,0.0,2633.0,1.0,0.0,2.0,1.0,2.0,1.0,1.55467217921065,8.0,1.968167373811117,2.0,1.1514564403934495,1.4845073510629143,2001.0,1.1794463627925431,3.0,804.0,1.437247277205588,1.414779356700853,1.231017232857685,314.0,140.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2007.0,1.1865329471104276,1.166433272722537,8703.0
2835,1.3620720529474772,2.173332229756176,85.0,10625.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.5064537146293429,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,2005.0,2005.0,1.130916065268444,4.61315921383357,1.802789773923076,1.6302058441356617,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,1026.0,1026.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1026.0,932.0,0.0,1958.0,0.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,9.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2005.0,1.2660529426830958,3.0,936.0,1.437247277205588,1.414779356700853,1.231017232857685,154.0,210.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2008.0,1.1865329471104276,1.166433272722537,5878.0
2836,1.3185485952230092,1.9371403537035246,89.0,10991.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.3512957915424844,1.1514767654035636,1.0163879707696521,1.0,1.4654149740909062,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2007.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,80.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.2282869252877526,1.055043195629203,0.0,1.1074459598700197,0.0,1571.0,1571.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1571.0,0.0,0.0,1571.0,0.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2007.0,1.2660529426830958,3.0,722.0,1.437247277205588,1.414779356700853,1.231017232857685,100.0,36.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,12.0,2007.0,1.4727677630592202,1.429619052824973,5435.0
2837,1.1012372501412167,1.9371403537035246,52.0,6292.0,1.193136126817801,1.2744623085707076,1.0,1.0,1.1514767654035636,1.0163879707696521,1.0,1.0621521875396336,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,5.0,1930.0,1950.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.3200869301478786,1.7989946627871558,1.055773268153595,1.0033897135163132,384.0,1.1074459598700197,0.0,384.0,768.0,1.6374661243560473,1.0897116429879998,1.0,2.0544088594815597,790.0,0.0,0.0,790.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,4.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1925.0,1.0241228904659225,1.0,160.0,1.1490552779311887,1.414779356700853,1.231017232857685,0.0,141.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2008.0,1.1865329471104276,1.166433272722537,2508.0
2838,1.068598562502346,1.9371403537035246,60.0,10998.0,1.193136126817801,1.0,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.1533372805717803,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,5.0,5.0,1941.0,1960.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0,408.0,1.0,420.0,156.0,984.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,984.0,620.0,0.0,1604.0,0.0,0.0,2.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.584364374528539,0.0,1.0072322990204026,1.265713664940053,1977.0,1.0241228904659225,2.0,660.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,68.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2009.0,1.1865329471104276,1.166433272722537,4852.0
2839,1.1725833793324274,1.6414519194842205,21.0,1953.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.1089430478333018,1.2761854443441263,1.6000996983449836,1.198774371039191,1.2749542084804562,6.0,5.0,1973.0,1973.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,408.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.3596247210694274,1.0,1.0530647798013597,309.0,1.1074459598700197,0.0,174.0,483.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,483.0,504.0,0.0,987.0,0.0,0.0,1.0,1.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1973.0,1.0241228904659225,1.0,264.0,1.437247277205588,1.414779356700853,1.231017232857685,72.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2006.0,1.1865329471104276,1.166433272722537,2721.0
2840,1.3209932722182178,1.9371403537035246,73.0,9735.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4654149740909062,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.313849874520301,5.0,5.0,2006.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,384.0,384.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.416713325867861,754.0,640.0,0.0,1394.0,0.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,0.0,1.0072322990204026,1.5644618540871609,2007.0,1.2660529426830958,2.0,400.0,1.437247277205588,1.414779356700853,1.231017232857685,100.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2008.0,1.1865329471104276,1.166433272722537,3572.0
2841,1.1012372501412167,1.9371403537035246,45.0,8212.0,1.193136126817801,1.0,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.1533372805717803,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,3.0,3.0,1914.0,1950.0,1.130916065268444,4.61315921383357,1.428005077641216,1.2283022230895537,1.143662889597171,0.0,1.2098290529630855,1.3442075434619418,1.0,1.121951197646957,1.3596247210694274,1.0,1.0033897135163132,203.0,1.1074459598700197,0.0,661.0,864.0,1.6374661243560473,1.0897116429879998,1.0,1.6958643652154024,864.0,0.0,0.0,864.0,1.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1938.0,1.0241228904659225,1.0,200.0,1.437247277205588,1.0963615704741974,1.231017232857685,0.0,0.0,96.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2010.0,1.1865329471104276,1.166433272722537,2792.0
2842,1.3185485952230092,1.9371403537035246,0,12925.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,7.0,1970.0,1970.0,1.130916065268444,4.61315921383357,1.6438812224725672,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.055773268153595,1.0530647798013597,865.0,1.1074459598700197,0.0,340.0,1205.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,2117.0,0.0,0.0,2117.0,0.0,0.0,2.0,1.0,4.0,1.0,1.1030488179472424,7.0,1.968167373811117,2.0,1.1514564403934495,1.4845073510629143,1970.0,1.2660529426830958,2.0,550.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,42.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2008.0,1.1865329471104276,1.166433272722537,5989.0
2843,1.1268595428978394,1.6414519194842205,60.0,7200.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.0529739532975761,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,7.0,1920.0,1950.0,1.2093563133454672,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.0,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,596.0,596.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,998.0,764.0,0.0,1762.0,1.0,0.0,1.0,1.0,4.0,1.0,1.2990971919947785,8.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1989.0,1.0241228904659225,2.0,576.0,1.437247277205588,1.414779356700853,1.0,36.0,0.0,221.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,10.0,2006.0,1.1865329471104276,1.166433272722537,4696.0
2844,1.1012372501412167,1.9371403537035246,0,25339.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2297948465613504,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,7.0,1918.0,2007.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.0,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,816.0,816.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1416.0,0.0,0.0,1416.0,0.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2007.0,1.0241228904659225,2.0,576.0,1.437247277205588,1.414779356700853,1.0,0.0,0.0,112.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2007.0,1.1865329471104276,1.166433272722537,4224.0
2845,1.068598562502346,1.9371403537035246,60.0,9060.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.1533372805717803,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,6.0,5.0,1939.0,1950.0,1.130916065268444,4.61315921383357,1.6188185641935464,1.4331157090313866,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.7989946627871558,1.055773268153595,1.0033897135163132,204.0,1.1074459598700197,0.0,356.0,560.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,698.0,560.0,0.0,1258.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1939.0,1.0241228904659225,1.0,280.0,1.437247277205588,1.414779356700853,1.0419082826077999,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,10.0,2009.0,1.1865329471104276,1.166433272722537,3356.0
2846,1.068598562502346,1.6414519194842205,40.0,5436.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,4.0,8.0,1922.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.0,1.121951197646957,1.7989946627871558,1.0,1.0530647798013597,735.0,1.1074459598700197,0.0,61.0,796.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,796.0,358.0,0.0,1154.0,1.0,0.0,1.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1922.0,1.0241228904659225,1.0,240.0,1.437247277205588,1.414779356700853,1.0,0.0,96.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,5.0,2010.0,1.1865329471104276,1.166433272722537,3344.0
2847,1.3620720529474772,1.9371403537035246,80.0,16692.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2303339942327787,1.2556382995742854,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,1978.0,1978.0,1.130916065268444,4.61315921383357,1.544053503386408,1.3966191915255965,1.2327384415549054,184.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.0,1.0530647798013597,790.0,1.0653914598934235,469.0,133.0,1392.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1392.0,1392.0,0.0,2784.0,1.0,0.0,3.0,1.0,5.0,1.0,1.2990971919947785,12.0,1.968167373811117,2.0,1.0774679774779325,1.4845073510629143,1978.0,1.1794463627925431,2.0,564.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,112.0,0.0,0.0,440.0,519.0,1.1035524096386242,1.0374096647019513,1.0379124518128733,2000.0,7.0,2006.0,1.1865329471104276,1.166433272722537,7524.0
2848,1.068598562502346,1.6414519194842205,60.0,8520.0,1.193136126817801,1.0,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0529739532975761,1.0,1.6000996983449836,1.2751432849242985,1.0635807679479674,6.0,7.0,1916.0,1950.0,1.130916065268444,4.61315921383357,1.428005077641216,1.2283022230895537,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.0,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,168.0,1.0653914598934235,546.0,0.0,714.0,1.3337609418845522,1.0897116429879998,1.0,2.0544088594815597,1664.0,862.0,0.0,2526.0,0.0,0.0,2.0,0.0,5.0,1.0,1.2990971919947785,10.0,1.968167373811117,1.0,1.1514564403934495,1.265713664940053,1916.0,1.0241228904659225,1.0,216.0,1.437247277205588,1.414779356700853,1.231017232857685,88.0,15.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0,1.2293928398330918,0.0,8.0,2007.0,1.283117442973511,1.0,5982.0
2849,1.3185485952230092,1.9371403537035246,42.0,14892.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.3512957915424844,1.1514767654035636,1.1372504817632663,1.0,1.3986162165103624,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,9.0,5.0,2006.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,160.0,1.7693685436642543,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.2282869252877526,1.2840503508025227,1320.0,1.1074459598700197,0.0,426.0,1746.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1746.0,0.0,0.0,1746.0,1.0,0.0,2.0,0.0,3.0,1.0,1.55467217921065,7.0,1.968167373811117,2.0,1.1514564403934495,1.4845073510629143,2006.0,1.2660529426830958,3.0,758.0,1.437247277205588,1.414779356700853,1.231017232857685,201.0,39.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,10.0,2009.0,1.1865329471104276,1.166433272722537,5996.0
2850,1.068598562502346,1.6414519194842205,60.0,6000.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.219536910508488,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,6.0,6.0,1941.0,1950.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.0,1.121951197646957,1.95654618108581,1.0,1.1140009315876425,375.0,1.1074459598700197,0.0,360.0,735.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,869.0,349.0,0.0,1218.0,0.0,1.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,1.0,1.1514564403934495,1.265713664940053,2003.0,1.0241228904659225,2.0,440.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2007.0,1.1865329471104276,1.166433272722537,3611.0
2851,1.3185485952230092,1.9371403537035246,70.0,9100.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,5.0,2000.0,2000.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,244.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,1400.0,1.1074459598700197,0.0,125.0,1525.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1525.0,0.0,0.0,1525.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2000.0,1.1794463627925431,2.0,541.0,1.437247277205588,1.414779356700853,1.231017232857685,219.0,36.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,9.0,2006.0,1.1865329471104276,1.166433272722537,5116.0
2852,1.0,1.9371403537035246,65.0,8944.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.0,1.2942210843303696,5.0,5.0,1967.0,1967.0,1.130916065268444,4.61315921383357,1.544053503386408,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,1584.0,1584.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1584.0,0.0,0.0,1584.0,0.0,0.0,2.0,0.0,4.0,2.0,1.1030488179472424,8.0,1.5903865158565083,0.0,1.0072322990204026,1.265713664940053,1967.0,1.0241228904659225,3.0,792.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,152.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2009.0,1.1865329471104276,1.166433272722537,5544.0
2853,1.390590535497879,1.9371403537035246,68.0,7838.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.3601439410237892,5.0,5.0,1967.0,1967.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.1563702290795976,1.1140009315876425,769.0,1.1074459598700197,0.0,95.0,864.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,900.0,0.0,0.0,900.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,1.0,1.0,1.4845073510629143,1967.0,1.1794463627925431,1.0,288.0,1.437247277205588,1.414779356700853,1.231017232857685,175.0,144.0,0.0,0.0,0.0,0.0,1.126600919182807,1.069297611070656,1.2293928398330918,0.0,12.0,2006.0,1.1865329471104276,1.166433272722537,2952.0
